row_id,user_id,video_id,score
229,83,4640,-1.24139
230,84,2517,-0.212639
231,85,3964,-3.16021
232,85,7474,-4.08506
233,86,4644,-0.369442
234,91,2383,-0.176927
235,91,7485,-0.515054
236,92,2383,0.51173
237,94,6369,-1.15857
238,94,1440,-2.21322
239,95,5567,-0.499661
240,95,5296,-3.2617
241,95,1248,-2.98693
242,96,393,-2.58576
243,97,2126,1.05665
244,98,985,-1.58394
245,99,5538,-2.92143
246,99,2962,0.329386
247,99,4751,0.257985
248,100,119,0.238944
249,100,1594,-0.360184
250,100,269,-0.870501
251,100,6832,-0.511114
252,100,5759,-0.921916
253,100,5239,-0.628556
254,100,3001,-0.529322
255,100,1993,-1.34697
256,100,3763,-0.625532
257,100,4272,-0.910735
258,101,6441,-1.04057
259,101,7105,-1.71227
260,102,6910,1.33618
261,102,5314,0.526904
262,102,2004,1.23578
263,102,5633,1.16902
264,102,7017,1.00951
265,102,3018,0.919842
266,102,3858,0.827299
267,102,5683,0.372975
268,102,2141,1.22503
269,102,5826,1.25571
270,104,3570,-4.82119
271,105,3232,-0.465494
272,105,3418,-1.09909
273,105,4750,-2.37803
274,106,4642,-0.986159
275,108,682,-0.45764
276,108,3005,-0.678019
277,109,2772,-0.273693
278,110,626,-1.0048
279,110,3159,-0.109804
280,110,3018,0.125678
281,110,5400,-0.235158
282,110,1537,0.00494513
283,111,1822,-1.09274
284,111,1749,-0.865229
285,111,6019,-1.53428
286,111,5585,-2.20304
287,112,1133,-2.63676
288,112,908,-3.48425
289,112,1694,-3.30783
290,113,7172,-3.30319
291,113,655,-2.79523
292,113,3310,-1.83009
293,113,5567,-0.821581
294,113,1868,-0.205362
295,114,3999,0.67586
296,114,2435,-1.2879
297,114,2435,-1.2879
298,114,5001,0.303699
299,115,2368,1.05442
300,115,6815,1.64667
301,115,7336,0.998008
302,115,4715,0.6548
303,115,4171,0.947348
304,115,2309,0.925261
305,115,2260,0.845126
306,115,4702,0.59993
307,115,5392,0.753271
308,115,605,0.674802
309,115,627,0.177577
310,118,7235,-1.07459
311,118,94,-0.391372
312,118,3588,-0.509662
313,118,1069,-3.17429
314,118,4906,-0.764988
315,118,1069,-3.17429
316,118,6243,-2.45956
317,119,6507,0.907183
318,120,909,-0.708298
319,121,4013,-0.232208
320,121,6527,-0.598716
321,121,4242,-0.1377
322,121,6154,-0.256541
323,121,2068,-0.177341
324,121,2798,0.333814
325,121,4980,-0.46119
326,121,6243,-1.9035
327,121,4421,-0.369687
328,121,4906,-0.280898
329,121,6687,-0.696418
330,122,5522,0.869582
331,122,3831,0.170616
332,122,4794,-0.262142
333,122,1200,0.729542
334,122,3000,-0.0403531
335,122,1058,0.397158
336,122,4955,0.720821
337,122,4319,1.06259
338,124,6921,-0.156871
339,124,3735,0.245308
340,124,6975,-2.93085
341,125,233,0.419879
342,125,6141,0.3172
343,125,5774,-0.405817
344,125,6019,-0.178824
345,125,2551,0.319151
346,125,2726,0.815262
347,125,6701,0.111634
348,127,5034,-3.59019
349,127,6541,-2.44913
350,127,3902,-0.44693
351,127,597,0.196582
352,129,2268,0.856061
353,129,3273,0.862614
354,130,4562,-3.86405
355,130,5272,-0.69269
356,130,4322,-3.98576
357,130,2438,-0.426682
358,130,5571,-0.510588
359,132,3218,-0.0533051
360,132,393,-1.16857
361,132,5354,-0.424117
362,133,3020,-2.02305
363,133,3232,-1.8828
364,135,299,0.87865
365,136,7015,-0.434215
366,136,4216,-3.24831
367,137,4636,0.61291
368,138,4041,-2.36222
369,138,4411,-2.4641
370,138,2959,-1.9348
371,138,7196,-1.86519
372,138,2596,-2.23552
373,138,178,-1.80528
374,138,5734,-1.23365
375,139,969,-1.10341
376,142,1143,-1.5519
377,142,3831,-0.297751
378,142,6447,0.070534
379,142,3348,0.0560487
380,142,6015,0.372106
381,142,3283,0.194437
382,142,6507,-0.112916
383,142,2487,-0.131048
384,142,4116,-0.846288
385,142,3830,-1.17236
386,142,4690,-0.248349
387,142,1377,-0.075281
388,145,728,-1.98607
389,145,728,-1.98607
390,145,5633,0.405581
391,145,3836,0.484445
392,145,4631,0.615019
393,145,7065,-1.13266
394,147,4906,0.611385
395,147,3831,0.675349
396,147,3652,0.842431
397,147,2594,-2.36003
398,147,6029,-1.92058
399,147,2435,0.642744
400,147,2838,0.85569
401,148,1133,-0.409115
402,148,3236,-1.92445
403,149,6036,-1.34022
404,149,6036,-1.34022
405,149,6867,0.334537
406,149,228,-0.00713518
407,149,3159,0.113497
408,149,2339,0.419106
409,150,2594,-2.56512
410,150,4636,0.661814
411,150,5159,-0.0193678
412,151,2897,-0.758776
413,152,2317,-0.526321
414,152,6921,-0.0511182
415,152,1075,0.0532537
416,152,559,0.311831
417,152,5176,-0.0277421
418,153,1768,-0.0837501
419,153,664,-0.909654
420,153,3564,-2.52861
421,154,7412,-2.73007
422,155,3600,0.0103342
423,156,6794,-0.0219906
424,156,1868,-0.07013
425,156,1185,-0.15477
426,157,769,-1.26404
427,157,4965,-1.23481
428,157,4846,-1.15304
429,157,48,-0.967034
430,157,3041,-1.26961
431,158,362,-0.141886
432,158,3498,0.405433
433,158,4423,0.587735
434,158,6527,-0.307116
435,158,1200,0.724703
436,158,4670,0.0615054
437,158,3836,0.436342
438,159,4646,-0.425576
439,159,548,-0.0414608
440,159,5478,-0.66334
441,159,1248,-2.81584
442,160,1184,-1.43528
443,160,6092,-1.61609
444,161,2833,-3.60992
445,161,2407,-2.28641
446,163,2747,-0.771902
447,165,3000,-0.491555
448,165,7240,0.236049
449,165,2552,-0.529546
450,165,791,0.506768
451,165,627,-0.60461
452,166,54,0.508336
453,166,2949,0.96585
454,166,3906,1.09633
455,166,1285,0.850559
456,166,5872,0.307381
457,167,4169,0.256936
458,168,5497,0.801376
459,168,4640,0.407205
460,168,3685,1.5615
461,168,6712,1.7457
462,168,39,1.63509
463,169,3238,-0.608634
464,169,5392,-0.375802
465,169,5913,-3.07502
466,169,1045,-1.99981
467,172,5246,-0.515375
468,172,6619,-1.03233
469,172,3561,-1.04605
470,172,597,-0.248091
471,172,7136,-0.484998
472,173,7444,-0.118078
473,173,6910,-0.422907
474,173,3215,-0.12826
475,173,6019,-0.941283
476,173,5497,-0.764247
477,175,3969,-1.03052
478,175,6882,0.194336
479,175,1189,-3.53484
480,176,7177,-1.4205
481,176,2949,-1.32563
482,176,5290,-3.76916
483,176,2561,-4.30503
484,176,6778,-4.49988
485,176,3740,-4.29216
486,176,4907,-3.90292
487,176,5860,-3.92782
488,177,4646,-0.501224
489,177,3746,-0.155048
490,179,5158,0.263589
491,179,5374,0.321404
492,179,4941,-0.0969421
493,179,204,-0.188245
494,179,5849,-0.242538
495,179,6298,0.0817003
496,180,274,-1.81558
497,180,2607,-1.33227
498,180,5013,-1.27578
499,181,2535,-3.4838
500,181,402,-4.2411
501,181,4113,-1.09976
502,181,969,-1.5163
503,182,5615,-0.250962
504,183,6942,0.149569
505,184,2030,-3.68857
506,184,2279,-4.13299
507,184,3611,-4.7254
508,184,445,-0.326638
509,184,4856,-4.72791
510,184,3831,-1.59005
511,185,2712,0.788233
512,187,4971,-1.32114
513,189,967,-0.672519
514,190,1490,-1.24292
515,190,4496,-0.822723
516,190,4646,-1.57378
517,190,5975,-3.60012
518,190,7423,-1.71125
519,190,7136,-1.33393
520,191,281,-3.97559
521,191,1184,-2.55972
522,192,1934,-0.381343
523,192,2313,-2.78394
524,192,6981,-0.492421
525,193,29,-1.02396
526,195,4646,1.0022
527,196,2254,-0.265651
528,197,1742,-4.20499
529,198,584,-0.282266
530,198,7380,0.321718
531,198,1412,-0.3546
532,198,2980,-0.625202
533,198,30,-0.448287
534,201,6006,-2.40912
535,201,6006,-2.40912
536,204,63,-0.641783
537,204,2313,-0.545209
538,204,4476,-0.470799
539,204,3984,-0.636842
540,204,3423,-1.07918
541,204,4341,0.0548691
542,204,2912,-1.09353
543,204,626,-1.59495
544,204,6094,-1.04389
545,204,281,-2.59596
546,204,1613,0.0985592
547,204,4771,-1.86101
548,204,2833,-0.581688
549,204,665,-0.795325
550,204,5928,-2.95021
551,204,5928,-2.95021
552,204,2464,-0.709791
553,204,5239,-0.599479
554,204,3504,-0.31883
555,205,7213,-4.56563
556,205,5602,-1.75628
557,205,4789,-1.6451
558,205,6687,-2.18249
559,206,2313,-2.47908
560,208,407,-0.198003
561,208,2509,-0.548005
562,209,6272,-0.45955
563,209,5545,-3.81249
564,210,1206,0.915882
565,210,7482,0.00928761
566,210,168,0.276383
567,210,1187,-2.09916
568,210,3273,-1.24622
569,211,685,-0.376344
570,211,6778,-4.18116
571,211,136,-0.480187
572,211,633,-0.595838
573,211,2961,-4.32609
574,211,41,-3.82747
575,212,3561,-1.07984
576,212,7128,0.169088
577,213,6298,-0.813091
578,213,2733,-0.30651
579,213,4649,-0.707404
580,213,3232,-0.965442
581,214,904,-1.92634
582,214,5314,-1.11548
583,214,6130,-1.89808
584,214,6504,-0.0260003
585,214,3891,-0.898228
586,214,7271,-0.939301
587,214,1391,-1.76234
588,215,2197,-0.291214
589,215,3857,-0.536289
590,215,6416,0.028527
591,215,6378,-0.176129
592,215,7318,-0.142446
593,215,3625,-0.415857
594,216,4640,-0.55112
595,216,304,-1.22545
596,216,4867,-0.290946
597,216,3369,-0.617672
598,216,1498,-0.146826
599,218,4586,-0.79732
600,218,1825,-0.726463
601,218,4937,0.0804262
602,218,3227,-0.459117
603,218,2544,-0.834713
604,218,7257,-0.783996
605,218,2054,-1.76174
606,218,5561,-0.681898
607,218,5665,-0.855516
608,219,4270,-1.02938
609,221,4182,-4.03791
610,221,1857,-1.90407
611,221,3418,-3.27972
612,225,3331,0.6498
613,225,5522,1.22768
614,225,6852,0.151275
615,226,5633,-0.0795124
616,226,3654,-0.783775
617,227,2171,1.06223
618,227,3936,1.86934
619,227,627,1.39884
620,227,347,1.55131
621,227,6605,1.74657
622,227,6942,1.57166
623,227,232,2.06483
624,227,6832,1.75851
625,227,6365,1.48194
626,227,5186,2.05415
627,227,140,1.82121
628,227,5075,1.26617
629,228,1299,-3.18877
630,228,4706,0.29176
631,228,5607,-0.290543
632,228,2630,0.45494
633,228,5844,0.206961
634,228,4672,0.252647
635,229,2313,-0.0514579
636,230,6132,-0.976201
637,231,4904,-0.819955
638,232,2590,-0.473832
639,232,5585,-0.563946
640,232,35,-0.169416
641,232,4644,0.684149
642,232,1528,0.0297405
643,234,2670,-3.63648
644,234,5235,-4.7653
645,234,5608,-4.09629
646,234,6236,-0.594106
647,236,5697,-0.652211
648,236,2303,-0.0393944
649,236,445,0.482844
650,237,4272,-0.720608
651,237,6291,-0.308002
652,238,2391,-4.36744
653,238,3483,-3.08878
654,238,618,-2.19265
655,238,1691,-4.97078
656,238,679,-2.06805
657,238,6979,-2.45261
658,238,273,-2.41003
659,238,3310,-0.592432
660,238,3673,-2.2999
661,238,1458,-5.16792
662,238,909,-1.41464
663,238,1048,-4.05467
664,238,4185,-3.28
665,239,1069,-2.18412
666,239,4197,-0.61241
667,240,153,-4.39897
668,240,1510,-4.71531
669,240,936,-2.03247
670,240,5620,-2.39904
671,241,4955,0.382697
672,241,5553,-0.254304
673,242,3775,-1.19678
674,242,4032,-1.09484
675,243,3018,0.17776
676,243,2303,0.634333
677,243,5314,-0.267622
678,244,2501,-0.610171
679,245,2659,-0.367662
680,246,2297,-1.12498
681,246,5804,-1.50387
682,246,3978,-4.52044
683,247,5318,-1.15514
684,248,6711,-3.48548
685,249,3936,1.5031
686,250,534,-2.53881
687,250,6425,0.31299
688,250,3277,0.551947
689,250,4631,0.603037
690,250,1749,0.349372
691,250,2631,0.244445
692,250,1707,-0.164573
693,250,1060,0.533985
694,251,745,0.192715
695,251,4670,-0.513123
696,252,204,-0.702417
697,252,985,-2.12577
698,252,985,-2.12577
699,254,7172,-3.09505
700,254,4270,0.765387
701,254,6390,-2.50182
702,255,3654,-0.373498
703,255,254,0.247413
704,256,1755,0.220111
705,257,969,-0.0141063
706,258,4284,0.887735
707,258,1487,1.55771
708,259,1837,-0.0276587
709,259,4263,-1.13651
710,260,3125,-2.2044
711,261,2510,-2.15403
712,261,6282,0.351158
713,261,7440,0.572078
714,261,134,-2.86647
715,261,1934,0.286869
716,261,909,0.393603
717,261,5310,0.24169
718,261,6809,-3.1152
719,261,1326,0.906768
720,261,4130,0.712646
721,261,3310,1.62821
722,261,4960,-2.46322
723,263,3441,0.209526
724,263,7063,-0.348196
725,264,4721,-2.82067
726,264,6063,0.201555
727,264,6531,0.502636
728,265,1047,-1.93296
729,265,1704,-1.8113
730,267,3090,1.32958
731,267,6839,0.237446
732,269,4636,-0.257094
733,269,3949,-0.183388
734,269,1976,0.0501806
735,269,4162,-0.760239
736,269,3654,-0.91704
737,270,5872,-0.135706
738,270,5414,0.0649056
739,271,1725,-0.11934
740,272,728,-2.10051
741,272,728,-2.10051
742,272,1285,0.109754
743,272,4831,-1.1607
744,272,1018,0.108227
745,272,4640,-0.569972
746,274,6426,-0.63188
747,276,6531,-0.633389
748,276,3213,-1.043
749,276,2383,-0.460297
750,276,832,0.162099
751,277,2941,-1.22332
752,278,7172,1.0511
753,278,430,1.88723
754,278,4814,1.3714
755,278,5674,1.4819
756,278,2712,1.61121
757,278,1285,1.32473
758,278,1638,1.26848
759,278,4549,1.31414
760,278,6921,1.41331
761,278,1225,1.06697
762,278,2076,1.08063
763,279,6921,0.308901
764,279,1575,0.643507
765,279,1486,-0.62223
766,279,1110,0.478782
767,279,1636,0.095882
768,280,4607,0.411422
769,282,6877,0.27772
770,283,1807,-0.407017
771,283,1402,-1.13484
772,284,5826,0.484797
773,284,4579,-0.207778
774,284,5513,-2.74275
775,284,7498,0.463797
776,284,5674,0.449982
777,284,453,-3.17675
778,284,7172,-2.74737
779,286,3645,-3.90379
780,286,7257,-3.23425
781,286,4144,-2.3098
782,286,2740,-3.58072
783,286,4640,-0.757411
784,286,120,-0.390128
785,286,3143,-0.446982
786,287,1110,-0.0841115
787,287,3755,1.16583
788,287,1957,0.0069752
789,288,197,-1.23296
790,288,7358,-0.801537
791,289,7436,-0.483364
792,289,1938,0.883757
793,289,5933,-2.91763
794,289,6118,0.394393
795,289,2962,0.631813
796,289,4549,0.623172
797,289,6061,0.445403
798,289,3500,1.24701
799,289,7471,1.00141
800,289,1096,-0.453298
801,289,1096,-0.453298
802,289,6396,0.206636
803,289,4751,0.558194
804,289,2313,0.551389
805,289,3670,-0.1604
806,289,4899,0.907335
807,289,1754,1.06481
808,289,4283,0.897808
809,289,6975,0.311573
810,289,5379,0.493058
811,289,2949,0.67932
812,290,2732,-0.523306
813,290,1691,-1.83913
814,291,3799,-2.29566
815,291,626,-0.530667
816,291,7051,-2.40918
817,291,5668,-1.72911
818,291,5668,-1.72911
819,291,3902,-0.407703
820,291,3076,1.30579
821,291,1590,0.60448
822,292,3238,-3.72918
823,292,866,-4.47646
824,292,1490,-1.42543
825,292,3982,-0.444639
826,292,1498,-1.41585
827,292,7397,-4.19406
828,292,982,-1.36142
829,292,2054,-2.66359
830,292,7466,-1.85293
831,292,5374,-0.985062
832,292,3222,-1.1775
833,292,643,-3.69184
834,292,3858,-1.51715
835,292,5455,-1.31609
836,292,2962,-1.19656
837,293,2389,-3.7458
838,294,5664,-1.32028
839,294,5070,-2.00411
840,294,4955,0.148954
841,294,665,-0.607818
842,294,6714,0.105111
843,294,3232,-0.375481
844,294,4341,0.246313
845,294,4108,-0.378879
846,294,4162,-0.691574
847,294,5674,-0.105008
848,294,145,0.119848
849,295,1057,-2.77387
850,295,4768,-1.59231
851,295,2313,-0.444819
852,295,3369,-1.1265
853,295,382,-0.00727335
854,295,4794,-0.843537
855,295,7072,-1.59869
856,296,4702,0.425056
857,296,386,0.395148
858,296,1754,0.914645
859,296,1068,0.994899
860,296,4013,0.291495
861,296,1349,-0.398795
862,296,38,0.823593
863,296,5443,0.569049
864,296,5522,1.07942
865,298,3670,-0.101051
866,298,7372,0.523932
867,298,2594,-4.18811
868,298,1683,-2.75782
869,299,5158,1.61468
870,299,53,1.6982
871,299,2962,1.35782
872,299,664,0.211204
873,299,7240,1.71922
874,299,5622,1.20682
875,299,4336,0.226673
876,299,647,0.238507
877,299,6426,0.911279
878,299,2791,1.42649
879,299,7013,1.27389
880,299,3600,0.936872
881,299,5395,1.4451
882,299,257,0.290455
883,299,257,0.290455
884,299,3735,1.53193
885,299,324,1.07996
886,301,1247,-3.47335
887,301,3775,-1.07534
888,301,38,0.197232
889,301,5045,-0.828162
890,301,6103,-0.011456
891,303,4644,-1.50313
892,303,7150,-1.60079
893,303,1080,-1.81897
894,303,1313,-1.7779
895,303,2217,-1.40681
896,303,2061,-1.75438
897,306,6987,-0.263521
898,309,1717,-0.980979
899,309,5539,-3.39451
900,310,7260,0.0746116
901,310,1038,-0.861882
902,310,6831,-0.119944
903,311,1069,-2.51381
904,311,1069,-2.51381
905,312,120,-0.394142
906,312,5994,-3.19035
907,312,2041,-0.313635
908,312,860,-0.218519
909,312,3393,-0.292323
910,312,4002,-2.63822
911,312,5103,-0.551975
912,314,5683,0.604998
913,314,6968,1.46433
914,316,3142,-0.183453
915,316,6565,1.75025
916,316,1639,1.38631
917,316,2980,0.522717
918,316,3913,0.990521
919,316,3359,-0.213448
920,316,308,0.710361
921,316,3844,1.66292
922,316,2245,1.36101
923,316,4955,1.54902
924,316,4423,1.35534
925,316,3357,0.913851
926,317,3746,-0.163877
927,317,4086,-0.473484
928,318,1614,-1.08908
929,320,7295,-3.03003
930,320,4646,-2.89269
931,321,6946,0.422664
932,321,5683,-0.120535
933,322,4917,-1.56125
934,322,3273,-1.26402
935,322,3941,-2.23606
936,323,3923,0.234637
937,323,274,-1.05101
938,324,4679,1.05562
939,324,1395,0.223906
940,324,3982,1.35972
941,324,2313,-2.23985
942,324,6189,0.0131047
943,324,749,-2.44544
944,324,5603,-0.471605
945,324,1184,-0.375494
946,324,2177,0.304004
947,324,792,0.40607
948,324,4644,0.336892
949,325,2245,0.32556
950,325,792,0.123069
951,325,4423,0.318693
952,325,473,-2.27096
953,325,2087,0.394527
954,325,3104,0.118017
955,326,2957,-1.09927
956,326,4650,-0.204846
957,326,2041,-0.685325
958,328,1464,0.24501
959,328,5455,0.60293
960,329,2590,-0.903771
961,329,2406,-0.106335
962,329,682,0.138853
963,330,6626,0.0651911
964,332,2747,-2.20192
965,334,57,-0.802832
966,335,3198,0.51581
967,335,6169,1.33577
968,335,4439,0.507289
969,335,2986,1.07236
970,335,969,-0.22151
971,335,3033,0.543825
972,335,1504,0.399403
973,335,38,0.845227
974,336,695,-1.55281
975,336,714,-1.12569
976,337,7318,-0.0703833
977,339,3273,0.975452
978,342,4543,0.250468
979,343,4479,-1.82321
980,343,3483,-2.91189
981,344,3097,0.605513
982,345,5943,0.481327
983,345,2218,-2.3884
984,345,2218,-2.3884
985,347,4494,-1.0457
986,347,1723,-0.653551
987,347,789,-1.23197
988,347,706,-3.88523
989,347,706,-3.88523
990,347,1691,-1.8938
991,347,5034,-1.80116
992,347,6189,-0.952792
993,348,501,0.200534
994,349,7044,-3.67296
995,349,5507,0.344724
996,350,4451,-1.4621
997,350,3159,-1.5277
998,350,2927,-1.38255
999,350,6989,-1.07479
1000,350,6701,-1.50365
1001,350,6103,-1.03725
1002,350,3515,-1.09512
1003,352,5130,-3.31275
1004,352,5130,-0.658182
1005,353,4636,1.57398
1006,354,2303,-0.461298
1007,354,2213,-2.4384
1008,354,2962,-0.727739
1009,355,2444,-0.145505
1010,355,1755,-0.237685
1011,355,3541,-0.160115
1012,356,4761,-3.9545
1013,356,5720,-3.16635
1014,357,757,-3.88154
1015,357,1458,-3.45234
1016,357,2500,-0.763122
1017,357,2311,-3.53495
1018,357,2405,-0.58605
1019,361,1344,-2.35837
1020,362,6973,-0.33342
1021,362,4980,-0.453508
1022,362,4650,0.230733
1023,362,2303,0.277223
1024,362,6282,-0.257638
1025,362,48,-0.326587
1026,362,5239,-0.182266
1027,363,2709,-2.78361
1028,364,3129,-1.54315
1029,364,5313,-4.52128
1030,364,3511,-3.26474
1031,365,7160,-1.4157
1032,366,909,-1.77104
1033,366,5159,-2.44898
1034,366,6252,-3.38047
1035,366,156,-2.43896
1036,366,4259,-2.08653
1037,366,3252,-2.95773
1038,366,527,-4.69013
1039,367,6820,0.331579
1040,368,3352,-1.11381
1041,368,508,-1.73387
1042,370,6349,0.121296
1043,370,5310,-0.166773
1044,370,2545,-0.658422
1045,370,4927,-0.678964
1046,370,5953,0.700511
1047,370,1590,0.517376
1048,370,1734,-1.733
1049,370,1734,-1.733
1050,370,6701,-0.0472046
1051,372,6694,-0.760397
1052,372,3232,-0.727208
1053,372,5557,-1.19787
1054,372,168,-0.994874
1055,372,1015,-0.41896
1056,372,4899,-0.366591
1057,372,3273,-0.386423
1058,372,35,-1.44994
1059,372,4153,-1.2245
1060,372,4823,-0.132406
1061,372,1902,-1.7694
1062,372,4583,-1.17844
1063,372,4748,-0.974119
1064,372,2795,-0.587497
1065,372,6396,-1.12847
1066,372,7449,-2.01634
1067,372,5083,-0.536008
1068,372,4526,-1.07278
1069,373,3298,0.530488
1070,373,6303,-0.190444
1071,373,6662,-0.418354
1072,373,5849,-0.145118
1073,373,5639,0.36961
1074,375,5956,-0.929542
1075,376,5318,-0.729972
1076,376,3746,-0.805454
1077,376,5519,-1.28912
1078,376,5375,-1.3019
1079,379,6962,-3.15815
1080,379,3849,-3.48259
1081,380,2033,0.123143
1082,380,967,0.263771
1083,380,2303,0.766423
1084,381,2908,-3.42201
1085,382,4631,-0.969845
1086,382,7253,-1.82255
1087,382,1490,-1.60288
1088,382,2413,-1.00439
1089,382,607,-1.49522
1090,382,6988,-1.69063
1091,382,1808,-1.50191
1092,382,2790,-1.00865
1093,382,907,-1.57316
1094,382,2406,-1.51428
1095,382,6425,-1.41341
1096,382,5392,-1.38027
1097,382,945,-2.75906
1098,382,1725,-1.70807
1099,382,3849,-1.92428
