row_id,user_id,video_id,score
129,54,2313,-3.6904
130,54,4980,-1.16136
131,55,985,-1.52496
132,55,4420,0.300986
133,55,969,-0.284738
134,55,6231,0.00907321
135,55,780,-0.241359
136,57,1381,-1.69213
137,57,1725,-0.889159
138,58,5186,-0.488742
139,58,1544,-0.636745
140,58,7140,-0.596344
141,58,2201,-3.27686
142,58,6613,-0.377124
143,58,860,-0.760808
144,58,5239,-0.765531
145,58,156,-0.93997
146,58,5616,-1.83283
147,60,4971,0.197732
148,61,6303,0.248866
149,62,7474,-2.56698
150,62,3709,-0.896539
151,62,6789,-0.749034
152,62,4737,-0.925609
153,64,2313,-0.967599
154,64,6095,-0.56632
155,64,4391,-0.405474
156,64,5331,-0.614536
157,64,6117,-0.637329
158,64,6406,-1.24668
159,64,5094,-0.587354
160,64,3275,-0.48617
161,64,5759,-1.06866
162,64,2871,-0.619639
163,64,3913,-0.569915
164,65,678,-2.07207
165,65,1146,-1.2045
166,65,6291,-0.733726
167,65,1934,-0.595551
168,67,2395,-0.478545
169,67,1458,-2.96488
170,67,2413,-0.0530552
171,68,7399,-2.90367
172,68,5239,-2.23783
173,68,3113,-1.86492
174,68,2426,-1.6044
175,70,3721,0.420274
176,70,3553,0.0112345
177,71,3130,-1.39861
178,71,2644,-1.86698
179,71,5239,-2.16404
180,71,3504,-1.50924
181,71,5639,-1.70331
182,71,6979,-2.91346
183,73,6346,-0.773941
184,73,2413,-0.619358
185,73,5456,-0.621497
186,73,3665,-0.504319
187,73,3504,-0.664149
188,73,3913,-0.671535
189,73,7104,-0.940967
190,73,5014,-0.877031
191,73,5346,-0.769987
192,73,382,-0.667498
193,73,3574,-0.817821
194,73,4649,-0.725518
195,73,3647,-1.4816
196,73,2435,-0.937643
197,73,5239,-1.31446
198,73,650,-2.4182
199,73,3507,-1.55052
200,73,2712,-0.663371
201,73,6211,-1.60696
202,73,4894,-1.05274
203,73,6425,-0.873432
204,74,977,0.921642
205,74,2313,-2.03966
206,74,2146,1.1708
207,75,1323,-1.15076
208,75,1079,-3.73299
209,75,4734,-4.55666
210,76,3810,-1.75675
211,76,3799,-1.46938
212,76,5907,-2.13353
213,76,5996,-2.09157
214,79,117,-0.00186004
215,79,2949,0.851399
216,80,7241,-2.91417
217,81,5618,0.698444
218,81,7466,-0.0355586
219,81,4278,1.25667
220,81,2790,1.50152
221,81,6769,-0.0246354
222,82,5679,-1.01704
223,82,2771,-1.20462
224,82,4161,-0.502935
225,82,6236,-0.483194
226,82,3533,-3.61043
227,83,5675,-0.277424
228,83,7212,-3.18831
229,83,4640,-0.996034
230,84,2517,-0.268226
231,85,3964,-3.00243
232,85,7474,-4.24867
233,86,4644,-0.427173
234,91,2383,-0.144911
235,91,7485,-0.568396
236,92,2383,0.66043
237,94,6369,-1.09253
238,94,1440,-1.97633
239,95,5567,-0.535062
240,95,5296,-3.00741
241,95,1248,-3.18266
242,96,393,-2.73644
243,97,2126,1.11294
244,98,985,-1.53211
245,99,5538,-2.36579
246,99,2962,0.274433
247,99,4751,0.181951
248,100,119,0.237922
249,100,1594,-0.335252
250,100,269,-0.837804
251,100,6832,-0.517424
252,100,5759,-0.794569
253,100,5239,-0.649541
254,100,3001,-0.490897
255,100,1993,-1.26753
256,100,3763,-0.59672
257,100,4272,-0.754737
258,101,6441,-0.834063
259,101,7105,-1.72382
260,102,6910,1.47875
261,102,5314,0.156804
262,102,2004,1.25372
263,102,5633,1.1639
264,102,7017,1.18015
265,102,3018,1.12784
266,102,3858,0.784763
267,102,5683,0.0915056
268,102,2141,1.18288
269,102,5826,1.45972
270,104,3570,-5.16865
271,105,3232,-0.521299
272,105,3418,-1.31436
273,105,4750,-2.55003
274,106,4642,-0.973903
275,108,682,-0.58446
276,108,3005,-0.760106
277,109,2772,-0.438665
278,110,626,-1.18381
279,110,3159,-0.0163608
280,110,3018,0.241096
281,110,5400,0.113762
282,110,1537,-0.011685
283,111,1822,-0.996731
284,111,1749,-0.757651
285,111,6019,-1.33398
286,111,5585,-2.1876
287,112,1133,-3.58133
288,112,908,-4.5758
289,112,1694,-4.52956
290,113,7172,-3.09293
291,113,655,-2.51382
292,113,3310,-2.18893
293,113,5567,-0.662848
294,113,1868,-0.283933
295,114,3999,0.762107
296,114,2435,-1.46274
297,114,2435,-1.46274
298,114,5001,0.343556
299,115,2368,1.15757
300,115,6815,1.43512
301,115,7336,0.96248
302,115,4715,0.692885
303,115,4171,1.02476
304,115,2309,0.944303
305,115,2260,0.748842
306,115,4702,0.576115
307,115,5392,0.658994
308,115,605,0.736512
309,115,627,0.163015
310,118,7235,-1.20499
311,118,94,-0.169396
312,118,3588,-0.434574
313,118,1069,-3.04168
314,118,4906,-0.739408
315,118,1069,-3.04168
316,118,6243,-2.66285
317,119,6507,0.720912
318,120,909,-0.724406
319,121,4013,-0.137608
320,121,6527,-0.601933
321,121,4242,-0.0641668
322,121,6154,-0.345346
323,121,2068,-0.31654
324,121,2798,0.202142
325,121,4980,-0.40178
326,121,6243,-2.14794
327,121,4421,-0.419978
328,121,4906,-0.377162
329,121,6687,-0.733705
330,122,5522,0.870427
331,122,3831,0.313574
332,122,4794,-0.190494
333,122,1200,0.561629
334,122,3000,0.00696327
335,122,1058,0.535265
336,122,4955,0.77897
337,122,4319,1.04685
338,124,6921,-0.43484
339,124,3735,0.17675
340,124,6975,-3.11155
341,125,233,0.37014
342,125,6141,0.374899
343,125,5774,-0.41998
344,125,6019,-0.220056
345,125,2551,0.494478
346,125,2726,0.87763
347,125,6701,0.0865713
348,127,5034,-3.22287
349,127,6541,-2.38521
350,127,3902,-0.363792
351,127,597,0.215608
352,129,2268,0.644558
353,129,3273,0.661698
354,130,4562,-3.62622
355,130,5272,-0.741802
356,130,4322,-4.07578
357,130,2438,-0.328994
358,130,5571,-0.604968
359,132,3218,-0.281217
360,132,393,-1.45
361,132,5354,-0.380036
362,133,3020,-2.56229
363,133,3232,-2.65637
364,135,299,0.986273
365,136,7015,-0.5575
366,136,4216,-3.59905
367,137,4636,0.645715
368,138,4041,-2.80501
369,138,4411,-2.61842
370,138,2959,-1.95218
371,138,7196,-2.03791
372,138,2596,-2.43144
373,138,178,-1.9723
374,138,5734,-1.28281
375,139,969,-0.796717
376,142,1143,-1.62601
377,142,3831,-0.314872
378,142,6447,0.0385889
379,142,3348,-0.0494503
380,142,6015,0.455526
381,142,3283,0.160476
382,142,6507,-0.225212
383,142,2487,-0.101425
384,142,4116,-0.897102
385,142,3830,-1.13695
386,142,4690,-0.0207892
387,142,1377,-0.187988
388,145,728,-1.85587
389,145,728,-1.85587
390,145,5633,0.209412
391,145,3836,0.588309
392,145,4631,0.487598
393,145,7065,-1.11749
394,147,4906,0.731937
395,147,3831,0.895247
396,147,3652,0.985471
397,147,2594,-2.38901
398,147,6029,-1.8936
399,147,2435,0.726608
400,147,2838,1.03883
401,148,1133,-0.270316
402,148,3236,-1.98434
403,149,6036,-1.43052
404,149,6036,-1.43052
405,149,6867,0.384304
406,149,228,-0.161014
407,149,3159,0.0852483
408,149,2339,0.432732
409,150,2594,-2.40858
410,150,4636,0.92625
411,150,5159,0.131937
412,151,2897,-0.891338
413,152,2317,-0.487868
414,152,6921,-0.12548
415,152,1075,-0.105495
416,152,559,0.375849
417,152,5176,0.0339657
418,153,1768,-0.211399
419,153,664,-0.56726
420,153,3564,-2.35217
421,154,7412,-2.64515
422,155,3600,-0.257871
423,156,6794,-0.0273872
424,156,1868,-0.270598
425,156,1185,-0.143514
426,157,769,-0.975373
427,157,4965,-1.01646
428,157,4846,-0.865999
429,157,48,-0.670586
430,157,3041,-1.08163
431,158,362,-0.237362
432,158,3498,0.299778
433,158,4423,0.281411
434,158,6527,-0.506274
435,158,1200,0.408423
436,158,4670,-0.0768138
437,158,3836,0.472496
438,159,4646,-0.12568
439,159,548,0.241586
440,159,5478,-0.304287
441,159,1248,-2.65854
442,160,1184,-1.3561
443,160,6092,-1.42082
444,161,2833,-3.87821
445,161,2407,-2.31321
446,163,2747,-0.583178
447,165,3000,-0.372857
448,165,7240,0.305191
449,165,2552,-0.240948
450,165,791,0.559393
451,165,627,-0.530727
452,166,54,0.460669
453,166,2949,1.12288
454,166,3906,1.16273
455,166,1285,1.11832
456,166,5872,0.387292
457,167,4169,0.12065
458,168,5497,0.766558
459,168,4640,0.480108
460,168,3685,1.54486
461,168,6712,1.82849
462,168,39,1.41657
463,169,3238,-0.999504
464,169,5392,-0.700945
465,169,5913,-3.22933
466,169,1045,-2.44941
467,172,5246,-0.568963
468,172,6619,-0.989088
469,172,3561,-1.11593
470,172,597,-0.524066
471,172,7136,-0.600355
472,173,7444,-0.49313
473,173,6910,-0.717436
474,173,3215,-0.443738
475,173,6019,-1.06919
476,173,5497,-1.42513
477,175,3969,-1.33345
478,175,6882,0.0445934
479,175,1189,-3.53941
480,176,7177,-1.74606
481,176,2949,-1.45111
482,176,5290,-3.95835
483,176,2561,-5.24673
484,176,6778,-5.14558
485,176,3740,-4.75801
486,176,4907,-4.31245
487,176,5860,-4.37281
488,177,4646,-0.553931
489,177,3746,-0.235765
490,179,5158,0.236287
491,179,5374,0.131433
492,179,4941,-0.14615
493,179,204,-0.0307756
494,179,5849,-0.273146
495,179,6298,-0.0790712
496,180,274,-1.80223
497,180,2607,-1.48054
498,180,5013,-1.29094
499,181,2535,-2.80055
500,181,402,-3.63371
501,181,4113,-0.959097
502,181,969,-1.07676
503,182,5615,-0.270245
504,183,6942,0.0862588
505,184,2030,-3.83783
506,184,2279,-3.98199
507,184,3611,-5.41643
508,184,445,-0.321826
509,184,4856,-5.09353
510,184,3831,-1.81509
511,185,2712,0.849954
512,187,4971,-1.13118
513,189,967,-0.704514
514,190,1490,-1.21736
515,190,4496,-0.874719
516,190,4646,-1.7058
517,190,5975,-3.49098
518,190,7423,-1.82616
519,190,7136,-1.27774
520,191,281,-3.98434
521,191,1184,-2.82653
522,192,1934,-0.562362
523,192,2313,-2.91152
524,192,6981,-0.567379
525,193,29,-0.810022
526,195,4646,0.903106
527,196,2254,-0.518661
528,197,1742,-4.44516
529,198,584,-0.148921
530,198,7380,0.447456
531,198,1412,-0.247462
532,198,2980,-0.459722
533,198,30,-0.272167
534,201,6006,-2.84648
535,201,6006,-2.84648
536,204,63,-0.576469
537,204,2313,-0.552018
538,204,4476,-0.582419
539,204,3984,-0.569117
540,204,3423,-0.991482
541,204,4341,0.145156
542,204,2912,-0.871037
543,204,626,-1.58804
544,204,6094,-0.870703
545,204,281,-2.48749
546,204,1613,-0.138536
547,204,4771,-1.80036
548,204,2833,-0.546902
549,204,665,-0.583982
550,204,5928,-2.68634
551,204,5928,-2.68634
552,204,2464,-0.551423
553,204,5239,-0.580935
554,204,3504,-0.201544
555,205,7213,-5.05666
556,205,5602,-1.9449
557,205,4789,-1.72571
558,205,6687,-2.24398
559,206,2313,-2.55156
560,208,407,-0.308063
561,208,2509,-0.65778
562,209,6272,-0.648892
563,209,5545,-3.54187
564,210,1206,0.912725
565,210,7482,-0.180336
566,210,168,0.302946
567,210,1187,-2.4189
568,210,3273,-1.55224
569,211,685,-0.588462
570,211,6778,-4.18682
571,211,136,-0.663807
572,211,633,-0.72844
573,211,2961,-4.55738
574,211,41,-4.06086
575,212,3561,-1.62872
576,212,7128,-0.0963035
577,213,6298,-0.808699
578,213,2733,-0.38583
579,213,4649,-0.789407
580,213,3232,-1.02698
581,214,904,-1.55374
582,214,5314,-1.0885
583,214,6130,-1.6274
584,214,6504,0.074608
585,214,3891,-0.714733
586,214,7271,-0.790086
587,214,1391,-1.65241
588,215,2197,-0.0714611
589,215,3857,-0.662147
590,215,6416,0.160347
591,215,6378,-0.183355
592,215,7318,0.0877684
593,215,3625,-0.372805
594,216,4640,-0.653489
595,216,304,-1.53629
596,216,4867,-0.465064
597,216,3369,-0.797824
598,216,1498,-0.0793039
599,218,4586,-0.775265
600,218,1825,-0.68639
601,218,4937,0.0141736
602,218,3227,-0.505959
603,218,2544,-0.851854
604,218,7257,-0.699171
605,218,2054,-1.88883
606,218,5561,-0.592918
607,218,5665,-0.773534
608,219,4270,-1.05713
609,221,4182,-4.81447
610,221,1857,-2.64164
611,221,3418,-3.70186
612,225,3331,0.756648
613,225,5522,1.30349
614,225,6852,0.283647
615,226,5633,-0.175368
616,226,3654,-0.566481
617,227,2171,1.03764
618,227,3936,1.6372
619,227,627,1.4712
620,227,347,1.40223
621,227,6605,1.76325
622,227,6942,1.48985
623,227,232,1.97743
624,227,6832,1.64863
625,227,6365,1.39218
626,227,5186,1.76274
627,227,140,1.60234
628,227,5075,1.32026
629,228,1299,-2.77398
630,228,4706,0.107295
631,228,5607,-0.323463
632,228,2630,0.541754
633,228,5844,0.196991
634,228,4672,0.382985
635,229,2313,0.0227974
636,230,6132,-1.54173
637,231,4904,-0.861616
638,232,2590,-0.456281
639,232,5585,-0.711645
640,232,35,-0.164826
641,232,4644,0.62852
642,232,1528,0.0927122
643,234,2670,-4.01511
644,234,5235,-5.03143
645,234,5608,-4.35889
646,234,6236,-0.690422
647,236,5697,-0.737
648,236,2303,-0.00291052
649,236,445,0.516658
650,237,4272,-0.873489
651,237,6291,-0.713453
652,238,2391,-5.24051
653,238,3483,-3.70136
654,238,618,-3.10686
655,238,1691,-6.0881
656,238,679,-3.03612
657,238,6979,-3.46171
658,238,273,-3.64053
659,238,3310,-1.57641
660,238,3673,-3.37984
661,238,1458,-6.68901
662,238,909,-2.02916
663,238,1048,-4.72407
664,238,4185,-4.05763
665,239,1069,-2.0348
666,239,4197,-0.733101
667,240,153,-4.73282
668,240,1510,-5.52433
669,240,936,-2.06785
670,240,5620,-2.31951
671,241,4955,0.35166
672,241,5553,-0.46133
673,242,3775,-1.36239
674,242,4032,-1.27735
675,243,3018,0.230521
676,243,2303,0.791966
677,243,5314,-0.594386
678,244,2501,-0.624851
679,245,2659,-0.492242
680,246,2297,-1.08073
681,246,5804,-1.47416
682,246,3978,-4.97534
683,247,5318,-1.61255
684,248,6711,-3.49101
685,249,3936,0.842955
686,250,534,-2.53877
687,250,6425,0.464313
688,250,3277,0.663316
689,250,4631,0.594824
690,250,1749,0.298879
691,250,2631,0.236075
692,250,1707,-0.240675
693,250,1060,0.550794
694,251,745,0.31527
695,251,4670,-0.343709
696,252,204,-0.438513
697,252,985,-2.00326
698,252,985,-2.00326
699,254,7172,-2.97679
700,254,4270,0.821547
701,254,6390,-2.51341
702,255,3654,-0.337214
703,255,254,0.266933
704,256,1755,0.30419
705,257,969,0.191852
706,258,4284,0.855928
707,258,1487,1.56788
708,259,1837,-0.240082
709,259,4263,-1.10997
710,260,3125,-2.65226
711,261,2510,-2.10908
712,261,6282,0.383931
713,261,7440,0.707651
714,261,134,-2.6776
715,261,1934,0.223103
716,261,909,0.465156
717,261,5310,0.202163
718,261,6809,-2.52233
719,261,1326,0.827233
720,261,4130,0.73957
721,261,3310,1.62775
722,261,4960,-2.48254
723,263,3441,0.218709
724,263,7063,-0.340542
725,264,4721,-2.90505
726,264,6063,-0.0363244
727,264,6531,0.32648
728,265,1047,-1.87488
729,265,1704,-1.64228
730,267,3090,0.989277
731,267,6839,0.296544
732,269,4636,-0.0954438
733,269,3949,-0.00868237
734,269,1976,0.0776251
735,269,4162,-0.630957
736,269,3654,-0.615453
737,270,5872,-0.0949807
738,270,5414,0.0696901
739,271,1725,-0.13596
740,272,728,-2.19665
741,272,728,-2.19665
742,272,1285,0.418749
743,272,4831,-1.15853
744,272,1018,0.275346
745,272,4640,-0.50205
746,274,6426,-0.624997
747,276,6531,-0.747388
748,276,3213,-0.985741
749,276,2383,-0.54137
750,276,832,0.0203316
751,277,2941,-1.15567
752,278,7172,0.891519
753,278,430,1.62653
754,278,4814,1.30401
755,278,5674,1.3766
756,278,2712,1.38294
757,278,1285,1.25919
758,278,1638,0.908478
759,278,4549,1.18196
760,278,6921,1.30149
761,278,1225,1.07024
762,278,2076,1.02504
763,279,6921,0.164839
764,279,1575,0.454135
765,279,1486,-0.626661
766,279,1110,0.46759
767,279,1636,-0.0866991
768,280,4607,0.300201
769,282,6877,0.439905
770,283,1807,-0.249864
771,283,1402,-0.938332
772,284,5826,0.641538
773,284,4579,-0.299488
774,284,5513,-2.99598
775,284,7498,0.712821
776,284,5674,0.519093
777,284,453,-3.134
778,284,7172,-2.92112
779,286,3645,-3.68689
780,286,7257,-3.05564
781,286,4144,-2.4741
782,286,2740,-3.57618
783,286,4640,-0.838863
784,286,120,-0.527724
785,286,3143,-0.469683
786,287,1110,-0.535389
787,287,3755,0.0896082
788,287,1957,-0.369847
789,288,197,-0.866572
790,288,7358,-0.535753
791,289,7436,-0.798589
792,289,1938,0.962974
793,289,5933,-3.30174
794,289,6118,0.514538
795,289,2962,0.620795
796,289,4549,0.724369
797,289,6061,0.418022
798,289,3500,1.16569
799,289,7471,0.981628
800,289,1096,-0.705432
801,289,1096,-0.705432
802,289,6396,0.0859579
803,289,4751,0.571326
804,289,2313,0.645137
805,289,3670,-0.313938
806,289,4899,0.973977
807,289,1754,1.11444
808,289,4283,0.985307
809,289,6975,0.245638
810,289,5379,0.746335
811,289,2949,0.833143
812,290,2732,-0.568514
813,290,1691,-1.93961
814,291,3799,-2.34403
815,291,626,-0.740195
816,291,7051,-2.38597
817,291,5668,-1.62851
818,291,5668,-1.62851
819,291,3902,-0.481581
820,291,3076,1.21114
821,291,1590,0.54041
822,292,3238,-4.03978
823,292,866,-4.869
824,292,1490,-1.43583
825,292,3982,-0.578197
826,292,1498,-1.32545
827,292,7397,-5.0163
828,292,982,-1.4216
829,292,2054,-2.80029
830,292,7466,-1.67824
831,292,5374,-0.998146
832,292,3222,-1.24293
833,292,643,-3.81638
834,292,3858,-1.65903
835,292,5455,-1.49225
836,292,2962,-1.25591
837,293,2389,-4.4356
838,294,5664,-1.40427
839,294,5070,-2.29582
840,294,4955,-0.0456065
841,294,665,-0.658178
842,294,6714,0.111712
843,294,3232,-0.570772
844,294,4341,0.15839
845,294,4108,-0.510558
846,294,4162,-0.74311
847,294,5674,-0.278949
848,294,145,0.0163006
849,295,1057,-2.7378
850,295,4768,-1.40803
851,295,2313,-0.465459
852,295,3369,-1.02802
853,295,382,-0.122244
854,295,4794,-0.776505
855,295,7072,-1.4818
856,296,4702,0.262581
857,296,386,0.128736
858,296,1754,0.693218
859,296,1068,0.785298
860,296,4013,0.282307
861,296,1349,-0.649763
862,296,38,0.72172
863,296,5443,0.555632
864,296,5522,0.908502
865,298,3670,-0.329383
866,298,7372,0.369716
867,298,2594,-4.32624
868,298,1683,-2.94039
869,299,5158,1.43124
870,299,53,1.64753
871,299,2962,1.07085
872,299,664,0.301007
873,299,7240,1.41244
874,299,5622,1.01038
875,299,4336,0.0113163
876,299,647,0.2242
877,299,6426,0.644422
878,299,2791,1.21727
879,299,7013,1.19597
880,299,3600,0.697416
881,299,5395,1.12319
882,299,257,0.261356
883,299,257,0.261356
884,299,3735,1.25399
885,299,324,0.969453
886,301,1247,-3.55031
887,301,3775,-1.16937
888,301,38,0.168043
889,301,5045,-0.885382
890,301,6103,0.0191886
891,303,4644,-1.43067
892,303,7150,-1.51351
893,303,1080,-1.70256
894,303,1313,-1.85237
895,303,2217,-1.48023
896,303,2061,-1.73609
897,306,6987,-0.365648
898,309,1717,-0.910509
899,309,5539,-3.11086
900,310,7260,0.0189162
901,310,1038,-1.02089
902,310,6831,-0.140307
903,311,1069,-2.51041
904,311,1069,-2.51041
905,312,120,-0.435019
906,312,5994,-3.53265
907,312,2041,-0.412403
908,312,860,-0.499753
909,312,3393,-0.493188
910,312,4002,-2.80744
911,312,5103,-0.701655
912,314,5683,0.495944
913,314,6968,1.50783
914,316,3142,-0.0421134
915,316,6565,1.63794
916,316,1639,1.50291
917,316,2980,0.66956
918,316,3913,0.823891
919,316,3359,0.102236
920,316,308,0.648071
921,316,3844,1.64156
922,316,2245,1.40635
923,316,4955,1.65703
924,316,4423,1.2393
925,316,3357,0.805483
926,317,3746,-0.190986
927,317,4086,-0.380318
928,318,1614,-1.13429
929,320,7295,-2.9338
930,320,4646,-2.85126
931,321,6946,0.634659
932,321,5683,-0.344373
933,322,4917,-1.54009
934,322,3273,-1.31807
935,322,3941,-2.41954
936,323,3923,0.0876723
937,323,274,-1.22308
938,324,4679,0.95579
939,324,1395,0.0609747
940,324,3982,1.24565
941,324,2313,-2.37343
942,324,6189,-0.108644
943,324,749,-2.78614
944,324,5603,-0.570051
945,324,1184,-0.638863
946,324,2177,0.323564
947,324,792,0.641454
948,324,4644,0.451233
949,325,2245,0.425414
950,325,792,0.218051
951,325,4423,0.220547
952,325,473,-2.42326
953,325,2087,0.293497
954,325,3104,0.11447
955,326,2957,-1.09418
956,326,4650,-0.386696
957,326,2041,-0.677077
958,328,1464,0.284526
959,328,5455,0.653833
960,329,2590,-0.710315
961,329,2406,-0.0847653
962,329,682,0.128913
963,330,6626,0.113553
964,332,2747,-1.72884
965,334,57,-1.01086
966,335,3198,0.515388
967,335,6169,1.03749
968,335,4439,0.40039
969,335,2986,1.22383
970,335,969,-0.103583
971,335,3033,0.414914
972,335,1504,0.43248
973,335,38,0.879192
974,336,695,-1.37254
975,336,714,-0.897438
976,337,7318,-0.267462
977,339,3273,1.03505
978,342,4543,0.100021
979,343,4479,-1.80693
980,343,3483,-2.76669
981,344,3097,0.865451
982,345,5943,0.654966
983,345,2218,-2.2003
984,345,2218,-2.2003
985,347,4494,-0.911222
986,347,1723,-0.465816
987,347,789,-0.999489
988,347,706,-3.4876
989,347,706,-3.4876
990,347,1691,-1.8607
991,347,5034,-1.80901
992,347,6189,-0.916336
993,348,501,0.273683
994,349,7044,-3.74384
995,349,5507,0.198288
996,350,4451,-1.4998
997,350,3159,-1.27133
998,350,2927,-1.4778
999,350,6989,-1.15804
1000,350,6701,-1.35733
1001,350,6103,-0.813113
1002,350,3515,-0.913505
1003,352,5130,-3.6293
1004,352,5130,-1.02813
1005,353,4636,1.80264
1006,354,2303,-0.390884
1007,354,2213,-2.42006
1008,354,2962,-0.679218
1009,355,2444,-0.274366
1010,355,1755,-0.136058
1011,355,3541,-0.0250892
1012,356,4761,-4.09622
1013,356,5720,-3.16172
1014,357,757,-4.56789
1015,357,1458,-3.7414
1016,357,2500,-0.715646
1017,357,2311,-3.65169
1018,357,2405,-0.603326
1019,361,1344,-2.39435
1020,362,6973,-0.546979
1021,362,4980,-0.516566
1022,362,4650,-0.0778477
1023,362,2303,0.115264
1024,362,6282,-0.465057
1025,362,48,-0.462762
1026,362,5239,-0.397963
1027,363,2709,-2.92822
1028,364,3129,-1.37915
1029,364,5313,-4.89802
1030,364,3511,-3.32931
1031,365,7160,-1.38823
1032,366,909,-1.69658
1033,366,5159,-2.49672
1034,366,6252,-3.07265
1035,366,156,-2.24926
1036,366,4259,-2.20842
1037,366,3252,-3.64242
1038,366,527,-4.87123
1039,367,6820,0.179791
1040,368,3352,-1.29404
1041,368,508,-1.80734
1042,370,6349,-0.0664035
1043,370,5310,-0.270433
1044,370,2545,-0.915095
1045,370,4927,-1.00806
1046,370,5953,0.647397
1047,370,1590,0.436031
1048,370,1734,-1.82814
1049,370,1734,-1.82814
1050,370,6701,-0.206544
1051,372,6694,-0.622505
1052,372,3232,-0.769681
1053,372,5557,-1.10176
1054,372,168,-0.86671
1055,372,1015,-0.518352
1056,372,4899,-0.35196
1057,372,3273,-0.446216
1058,372,35,-1.34498
1059,372,4153,-1.17367
1060,372,4823,-0.243428
1061,372,1902,-1.76959
1062,372,4583,-1.4919
1063,372,4748,-1.05082
1064,372,2795,-0.675132
1065,372,6396,-1.06111
1066,372,7449,-1.98314
1067,372,5083,-0.591507
1068,372,4526,-0.949455
1069,373,3298,0.741571
1070,373,6303,-0.039287
1071,373,6662,-0.142341
1072,373,5849,0.038326
1073,373,5639,0.514719
1074,375,5956,-1.00625
1075,376,5318,-0.742033
1076,376,3746,-0.758465
1077,376,5519,-1.35876
1078,376,5375,-1.30606
1079,379,6962,-3.68582
1080,379,3849,-3.63249
1081,380,2033,0.131794
1082,380,967,0.236984
1083,380,2303,0.944944
1084,381,2908,-3.4791
1085,382,4631,-1.01634
1086,382,7253,-1.817
1087,382,1490,-1.61242
1088,382,2413,-1.10839
1089,382,607,-1.49065
1090,382,6988,-1.58923
1091,382,1808,-1.32515
1092,382,2790,-1.15193
1093,382,907,-1.55813
1094,382,2406,-1.56224
1095,382,6425,-1.32089
1096,382,5392,-1.44842
1097,382,945,-2.71869
1098,382,1725,-1.75609
