row_id,user_id,video_id,score
241,83,2030,-0.114877
242,83,6268,-0.645921
243,83,2395,-0.656335
244,84,4003,0.122588
245,86,2383,-0.755111
246,86,6989,-0.254702
247,88,419,-1.98397
248,88,419,-1.98397
249,88,220,-1.30127
250,88,1264,-1.69054
251,88,3936,-0.244755
252,91,5808,-0.024259
253,92,3982,1.538
254,92,4644,0.8442
255,92,3352,1.16246
256,92,2399,0.343775
257,94,1694,-2.99059
258,94,1694,-2.99059
259,96,3959,-1.07886
260,96,3018,-1.32484
261,96,2684,-5.77454
262,98,7443,0.0121229
263,98,936,-0.4158
264,98,4271,-0.266106
265,98,2041,-0.125205
266,99,4496,0.600692
267,99,4631,0.635933
268,99,443,0.132146
269,99,2257,0.647414
270,100,3786,-1.03933
271,100,2148,-0.0363778
272,100,5866,-0.575703
273,101,1033,-1.59099
274,102,4788,0.935116
275,102,5618,1.10283
276,104,5414,-2.08131
277,104,6831,-4.30763
278,104,4463,-4.83172
279,104,2995,-1.82967
280,104,2604,-4.79785
281,104,6969,-1.30108
282,104,7105,-2.89063
283,104,7122,-1.91095
284,106,1588,-3.54212
285,107,6552,2.24606
286,107,2981,-1.47515
287,108,3018,-0.627255
288,108,7233,-0.378692
289,108,4512,-1.10036
290,108,3941,-1.16878
291,108,3955,-0.0615015
292,109,6459,-0.788932
293,109,2962,-0.451549
294,109,3603,-1.12321
295,110,4252,0.0610027
296,110,5561,-0.262332
297,111,4172,-0.976435
298,111,5928,-3.47357
299,111,5928,-3.47357
300,114,3685,1.1204
301,114,1964,0.0509799
302,114,3315,0.248119
303,115,1723,0.900507
304,115,6884,1.3186
305,115,333,-1.88175
306,115,501,0.852993
307,115,4870,0.716169
308,118,1788,-0.483069
309,118,1839,-3.67587
310,119,1522,-0.179524
311,120,3393,-0.966835
312,121,5733,0.18299
313,122,4636,0.367854
314,122,3557,0.132573
315,122,2790,0.6026
316,122,1754,0.687437
317,122,1164,-0.268146
318,122,2303,0.585074
319,122,6488,0.35331
320,122,5822,-0.269832
321,122,3175,0.0579563
322,124,6551,-2.47038
323,124,6551,-2.47038
324,125,655,0.610395
325,125,3969,-0.140138
326,125,29,-0.313198
327,125,5641,0.381636
328,125,4814,0.371623
329,125,2383,0.100976
330,125,1217,-3.32001
331,125,2510,0.760042
332,125,3369,-2.40542
333,125,194,-2.81252
334,125,2678,-4.0927
335,126,5849,0.577417
336,126,3581,1.18929
337,126,2399,0.527136
338,127,7247,-3.90899
339,129,2867,0.33981
340,129,6291,0.558672
341,129,6132,-1.66436
342,130,4603,-0.142738
343,130,3706,-0.295886
344,130,324,-0.585854
345,132,509,-0.0542572
346,132,7160,-0.157215
347,132,4904,-0.438875
348,132,1052,-3.81587
349,133,459,-2.532
350,134,4270,0.321651
351,134,3941,-0.81575
352,135,7449,-1.34961
353,136,6962,-3.43111
354,136,5933,-3.87808
355,136,682,-0.380901
356,136,1749,-0.350366
357,136,2659,-0.12956
358,136,2961,-1.72899
359,136,7264,-0.0959335
360,136,1751,-0.36672
361,136,5787,-3.43722
362,136,1590,-0.0775965
363,137,4113,0.113199
364,138,6588,-1.79107
365,138,6968,-0.817281
366,138,6397,-2.26077
367,138,7219,-2.10109
368,138,582,-1.21157
369,138,5284,-1.28031
370,139,6303,-0.703428
371,140,1052,-5.27474
372,140,6413,-2.28568
373,140,6533,-2.05917
374,142,1483,-0.265771
375,142,2012,0.0766474
376,142,6330,0.642725
377,142,1486,-1.06603
378,142,3913,-0.126381
379,143,3302,0.181122
380,144,403,-1.26702
381,144,1668,-1.41406
382,144,5371,-0.219424
383,144,2980,-1.36389
384,144,2465,-1.1158
385,145,2544,-0.20836
386,145,6683,-0.126116
387,146,4644,-0.0785464
388,147,4420,0.69857
389,147,5373,0.899237
390,147,7129,0.975838
391,150,1046,0.086332
392,150,4631,0.883995
393,150,1957,0.811705
394,151,4113,-0.808477
395,151,1707,-0.858117
396,151,5045,-1.09065
397,152,886,0.124486
398,152,5373,0.127891
399,153,5536,0.18095
400,153,6718,-0.327989
401,153,7356,-0.771526
402,154,6989,-0.858132
403,156,220,-1.4406
404,156,2061,-0.577977
405,157,2544,-1.29194
406,157,6862,-0.937529
407,158,4195,-0.292729
408,158,3685,0.712119
409,158,2087,0.65672
410,159,3386,-0.136339
411,159,1577,-1.54824
412,160,5675,-0.625859
413,160,6678,-1.47047
414,160,5374,-0.63636
415,160,1412,-1.08295
416,160,3623,-0.663523
417,161,1033,-1.69084
418,161,6921,-0.598263
419,161,6809,-1.31836
420,162,3600,0.0645606
421,162,682,0.490027
422,162,2387,0.23856
423,163,4113,-0.57128
424,163,2303,0.0890418
425,163,29,-0.799567
426,163,4258,-4.31159
427,164,6252,-1.11879
428,166,145,1.2342
429,167,3018,-0.00787714
430,167,7222,-0.502106
431,167,3902,-0.543449
432,168,527,-2.04862
433,168,2963,0.3465
434,168,6769,0.401537
435,168,6687,0.522994
436,169,3691,-0.155823
437,169,7199,-0.200701
438,169,2945,-0.347281
439,171,157,-0.142893
440,172,6125,-0.755848
441,172,911,-0.0703367
442,173,868,-0.54688
443,173,321,-1.03197
444,175,1726,-1.33475
445,176,2303,-0.765621
446,176,804,-1.14042
447,176,7058,-3.95617
448,176,3352,-0.931691
449,176,3796,-0.44036
450,176,7160,-1.58941
451,176,2177,-3.91746
452,176,4322,-4.68205
453,176,433,-3.50715
454,176,1911,-4.24456
455,176,6699,-4.05782
456,176,6774,-1.43208
457,177,1632,-0.601648
458,178,3629,-1.43143
459,179,2332,-0.222687
460,179,453,-0.661743
461,179,1282,0.544967
462,179,2202,0.161977
463,179,4332,0.343844
464,179,1470,0.175423
465,179,6975,-0.240027
466,180,1074,-1.82224
467,181,3128,-1.58612
468,181,4496,-0.574273
469,181,6082,-3.29599
470,181,1015,-0.526311
471,184,2491,-4.27072
472,184,5034,-4.83792
473,184,122,-4.24893
474,184,3822,-4.54459
475,184,1695,-4.45983
476,184,6161,-2.53757
477,184,579,-4.57761
478,184,2362,-4.14972
479,184,3501,-3.02772
480,184,3951,-4.072
481,185,2303,0.851932
482,185,2869,0.451629
483,185,1957,0.762599
484,185,5031,0.70467
485,185,3578,-0.149958
486,186,445,0.649712
487,186,4636,-0.0876759
488,187,2004,-0.977958
489,187,3182,-3.78971
490,187,3182,-3.78971
491,187,4569,-2.58512
492,187,4569,-2.58512
493,187,6132,-3.46115
494,187,6132,-3.46115
495,188,4460,1.29324
496,188,7107,1.69025
497,189,6962,-3.42408
498,189,2949,-0.433583
499,189,3691,-0.198125
500,189,3018,-0.538712
501,190,4339,-1.06349
502,191,3217,-2.52576
503,191,1033,-2.99882
504,191,5034,-3.12026
505,191,527,-3.67065
506,191,7110,-2.94986
507,192,6504,0.109084
508,192,4172,-0.387203
509,197,2113,-1.31652
510,197,6531,-1.33355
511,197,509,-1.06139
512,197,6485,-2.14409
513,198,7335,-0.761643
514,198,6946,-0.484671
515,198,6381,-0.165719
516,198,4166,-1.25653
517,199,299,-0.675303
518,199,2985,-1.9028
519,199,3740,-4.26055
520,200,299,1.24521
521,200,1868,0.698663
522,201,1694,-1.82808
523,201,708,0.118518
524,202,3113,-0.657477
525,204,5371,0.296537
526,204,982,-0.677445
527,204,2957,-1.04132
528,204,1575,-0.0795501
529,204,1656,-0.820068
530,204,5346,-0.272045
531,204,6997,-1.11333
532,204,5513,-0.820313
533,204,6282,-0.707322
534,204,2614,-1.13373
535,204,3339,-0.0947469
536,204,382,-0.0698908
537,204,650,-1.69365
538,204,1702,-0.529237
539,204,4768,-1.68322
540,204,1788,-0.32152
541,204,4214,-1.23967
542,205,1693,-2.20577
543,205,703,-2.70141
544,205,4946,-1.50566
545,205,3763,-1.6336
546,205,193,-1.42802
547,205,1695,-1.98994
548,205,3670,-2.3344
549,205,6659,-1.62347
550,205,3079,-1.40047
551,205,132,-2.52637
552,205,6436,-4.13301
553,205,4803,-2.83142
554,205,5825,-4.17633
555,205,5446,-1.68227
556,205,6884,-0.827251
557,205,4077,-1.61011
558,205,1109,-4.25462
559,205,4672,-1.57049
560,205,239,-3.08838
561,205,6267,-2.31341
562,205,5108,-4.35462
563,205,3708,-5.02482
564,205,3083,-1.97588
565,205,2878,-1.80884
566,205,29,-2.04663
567,205,5868,-1.56091
568,205,2383,-1.61969
569,205,2709,-4.15593
570,205,5553,-1.77313
571,205,1744,-1.12937
572,205,5029,-2.00601
573,205,4737,-1.58636
574,205,2814,-2.41587
575,205,3712,-3.99751
576,205,2213,-3.20592
577,205,63,-1.73575
578,205,6222,-4.00086
579,206,5928,-2.50389
580,206,5928,-2.50389
581,206,5796,-3.76205
582,207,4992,-1.36155
583,207,7219,-1.12884
584,207,5056,-0.406437
585,207,6553,-0.0560148
586,208,4161,0.464715
587,210,978,-2.8682
588,210,978,-1.41745
589,210,978,-1.41745
590,210,6478,-0.323115
591,210,7378,-2.63006
592,210,7085,-1.22976
593,210,3216,-1.79557
594,210,2431,-0.874292
595,211,5374,-0.341977
596,211,6860,-1.74023
597,211,4166,-1.9623
598,211,657,-3.56284
599,214,4640,-1.25901
600,214,6403,-0.913128
601,215,3210,-0.087138
602,215,2177,-0.328069
603,215,4893,-0.15111
604,215,220,-1.21173
605,216,6921,0.163472
606,216,6291,0.0998934
607,216,4941,0.0252984
608,218,3238,-0.505983
609,218,6471,-3.6871
610,218,832,0.163078
611,218,3849,-0.902868
612,218,5096,-0.533475
613,218,5603,-0.971168
614,218,4332,0.0395419
615,218,2348,-0.325375
616,218,7336,-0.173316
617,221,527,-5.09838
618,221,6700,-2.40599
619,221,1894,-2.91365
620,221,4750,-4.18754
621,221,3159,-2.90889
622,221,3102,-2.71347
623,221,6865,-3.68658
624,222,53,0.902731
625,222,3321,0.573553
626,222,3545,0.267869
627,223,3238,-1.81275
628,223,5137,-1.67837
629,223,6181,-1.4115
630,224,2399,0.829641
631,225,6792,0.635026
632,225,6769,-0.0683027
633,226,4113,-0.585864
634,226,4113,-0.585864
635,226,2383,-0.403988
636,226,3128,-1.06503
637,226,5513,-0.82467
638,226,868,-0.370476
639,226,6346,-0.0131039
640,226,1535,-0.838422
641,226,2407,-1.72163
642,227,5463,1.81304
643,228,2805,0.149834
644,229,2784,-3.44873
645,229,2573,-3.69497
646,229,3916,-2.25348
647,229,4496,0.255266
648,232,1833,0.445937
649,233,3742,0.0657251
650,234,5995,-0.685444
651,234,5096,-1.27527
652,234,7017,-1.04788
653,235,4569,-0.48745
654,236,3587,-0.449028
655,236,6024,-0.25016
656,236,3706,-0.263289
657,237,6423,0.179185
658,238,5844,-1.63582
659,238,3978,-4.71777
660,238,6678,-2.17556
661,238,1076,-2.42192
662,238,923,-1.93087
663,238,5713,-4.06511
664,238,5966,-1.53841
665,239,185,-1.3764
666,239,1993,-1.86948
667,239,2160,-1.02655
668,239,1878,-2.57613
669,240,792,-1.54473
670,241,3461,-0.54444
671,242,3216,-3.96301
672,242,2993,-3.95733
673,243,2700,0.116439
674,244,6026,0.0793216
675,244,4417,-0.32209
676,244,3018,0.171771
677,244,299,0.991096
678,246,4185,-3.03968
679,248,4004,-0.31988
680,248,3833,0.447946
681,248,7357,-3.23066
682,248,7257,-3.31697
683,248,6439,0.511713
684,250,2729,0.376745
685,250,6518,1.04086
686,251,1934,-3.12703
687,251,3352,0.0771698
688,251,5665,-0.869984
689,251,4506,0.2417
690,251,6921,-0.357105
691,252,2594,-3.39246
692,252,4194,-0.59076
693,252,2654,-1.69826
694,252,5239,-0.38061
695,252,7486,-1.1734
696,253,5664,-1.20578
697,253,2999,-0.403562
698,253,6775,-0.691077
699,255,4311,-0.621884
700,255,2951,0.0590643
701,255,4477,0.0253757
702,256,6209,0.447869
703,256,1498,0.176156
704,256,1957,-0.821539
705,256,6565,1.22552
706,258,256,0.953194
707,258,6565,1.75921
708,258,3568,0.790665
709,260,7045,-2.04363
710,260,5567,-2.14552
711,260,6478,-2.50602
712,260,5073,-2.04247
713,260,4672,-1.71169
714,261,3369,-3.19658
715,261,247,-2.93486
716,261,3849,-0.431006
717,261,5351,-0.452751
718,263,3625,-0.539049
719,265,6413,-1.94086
720,265,1133,-1.56868
721,266,347,-0.576396
722,266,5381,-0.646334
723,267,4506,1.46147
724,267,368,1.64236
725,268,6132,-3.34045
726,268,335,-2.88419
727,268,335,-2.88419
728,269,2160,-0.340824
729,269,167,-2.67641
730,270,2904,1.19412
731,270,2684,-2.66055
732,270,4636,0.509659
733,272,4928,0.451837
734,272,4172,0.130107
735,272,7063,0.0680187
736,272,2684,-2.87654
737,272,2684,-2.87654
738,272,5747,0.215239
739,272,5314,-0.420971
740,272,5474,-2.23857
741,272,5474,-2.23857
742,273,2414,0.36375
743,276,443,-0.433299
744,276,682,-0.21767
745,276,3155,-0.632781
746,276,7287,0.0888208
747,278,1200,1.80691
748,278,7542,0.802567
749,278,6064,0.63656
750,279,5128,0.191746
751,281,7044,-2.29802
752,281,3573,-0.791906
753,282,1162,-2.8165
754,282,2681,-2.07002
755,282,5955,0.651487
756,282,4888,-2.60754
757,283,4916,-1.49827
758,283,2171,-1.44025
759,283,5591,-0.564639
760,283,6189,-0.971652
761,283,5809,-0.969796
762,283,1522,-1.85053
763,284,3587,0.19012
764,284,333,-0.618881
765,284,2368,0.636501
766,284,2030,0.669464
767,284,281,-1.83108
768,284,6267,-0.451526
769,284,5759,-0.21053
770,284,4158,0.458486
771,284,171,-0.0853196
772,284,2413,0.578591
773,284,6205,0.0602325
774,284,5697,-0.0143862
775,284,3173,0.370819
776,285,6209,1.05718
777,285,104,0.0611513
778,285,3595,-0.679289
779,286,1909,-0.941947
780,286,500,-1.08604
781,286,5033,-2.5068
782,286,5311,-3.3676
783,286,520,0.0285498
784,286,1103,-0.467303
785,286,5900,-2.56598
786,286,2794,-0.588425
787,286,2794,-3.27148
788,286,4646,-3.38933
789,286,7136,-0.399707
790,286,1440,-3.97656
791,287,2635,-0.216697
792,287,1395,-0.284254
793,287,4638,0.112774
794,287,4302,-0.251342
795,288,4636,-0.746621
796,289,2631,0.577019
797,289,4823,1.11611
798,289,2926,0.930837
799,289,3018,0.478992
800,289,1861,0.637434
801,290,1522,-1.76867
802,291,122,-2.74065
803,291,908,-3.05727
804,291,3221,0.428814
805,291,7015,0.248027
806,291,6886,0.349349
807,292,127,-0.873086
808,292,5430,-4.13119
809,294,3505,-0.372696
810,294,5931,-0.671423
811,295,4856,-3.95744
812,296,6769,-0.183118
813,296,605,0.504636
814,296,2049,0.140942
815,297,1785,-0.617895
816,298,1886,0.548439
817,298,3393,0.448082
818,298,6989,0.907606
819,298,4650,0.927896
820,299,1957,0.0222648
821,299,1957,0.0222648
822,299,4563,1.30586
823,300,7256,-0.170258
824,300,6280,-0.995694
825,300,4063,0.539712
826,303,3504,-1.36904
827,303,120,-1.85161
828,303,3048,-4.12506
829,303,2744,-1.6291
830,303,3310,-0.595722
831,303,6181,-1.3836
832,303,3926,-1.89059
833,303,6733,-1.04245
834,306,3654,0.745385
835,306,2962,1.36499
836,306,996,0.359666
837,307,2399,-0.00486108
838,308,7015,0.155519
839,309,6804,1.18966
840,309,70,-0.32289
841,312,2303,0.168425
842,313,247,-3.77605
843,313,240,-3.2197
844,313,3000,-1.02801
845,313,2363,-3.75196
846,313,610,-3.64232
847,315,3625,-0.759807
848,315,1052,-4.25859
849,315,1052,-4.25859
850,315,2544,-1.00705
851,315,623,-0.728065
852,315,2980,-0.87716
853,316,1419,0.848001
854,316,6847,0.943258
855,318,5238,-0.0514458
856,318,2510,-0.120433
857,318,4870,-0.25986
858,318,2399,-0.623836
859,318,2049,-0.577707
860,321,5307,0.449848
861,321,7017,0.507969
862,321,2700,0.41308
863,321,4161,1.02678
864,321,2303,0.927993
865,322,2675,-1.77716
866,323,2004,-0.0378607
867,323,6769,-0.844138
868,323,3018,-0.332376
869,324,3131,0.857937
870,325,4283,0.253921
871,325,6191,0.285749
872,325,4662,0.156742
873,325,6565,0.664414
874,325,2962,-0.0173365
875,325,226,-0.498311
876,325,5585,-1.1845
877,325,6274,-0.46227
878,326,2303,-0.230638
879,328,792,0.854824
880,330,38,0.655713
881,330,2383,0.0936925
882,330,6921,0.291929
883,330,3207,-0.106477
884,330,1783,-0.310072
885,330,3685,0.996822
886,330,54,-0.0308866
887,330,6507,0.311547
888,330,2399,-0.0726095
889,330,2092,0.0282564
890,331,6775,-0.685817
891,332,6031,-2.74817
892,332,67,-1.11567
893,333,4270,2.43663
894,333,6909,1.24803
895,335,5522,1.08349
896,335,2084,0.153873
897,335,3112,0.712273
898,335,6241,0.775195
899,335,6416,0.589232
900,335,657,0.208223
901,335,2383,0.276249
902,335,1308,-0.684601
903,337,5073,-0.458923
904,338,65,-1.0767
905,338,7136,-0.276331
906,339,6026,0.403626
907,341,610,-0.45909
908,341,238,0.258784
909,341,3955,0.289259
910,341,3959,0.0537699
911,341,2750,0.0215809
912,341,2303,0.129653
913,341,5585,-3.64431
914,341,4660,-0.0228632
915,341,3010,-0.224376
916,343,6026,-1.4436
917,344,4640,0.296501
918,344,682,0.955729
919,344,2510,1.18405
920,344,4715,0.847785
921,344,2527,1.42402
922,344,1075,1.01952
923,344,4807,0.196799
924,344,4605,1.29069
925,344,4849,0.446591
926,345,3791,0.171844
927,346,3936,-0.0968645
928,346,4768,-1.24257
929,346,5351,-0.734411
930,346,5463,-0.0241351
931,346,6839,-0.94642
932,346,5639,0.0608434
933,346,6286,-0.556566
934,347,162,-1.05332
935,347,7233,-0.50492
936,347,2612,-1.17803
937,347,6540,-0.73771
938,349,3387,0.174286
939,350,3858,-1.56833
940,350,2303,-0.992997
941,350,4113,-1.55791
942,351,5414,-1.47447
943,351,3000,-1.56891
944,351,3477,-2.0591
945,351,3334,-1.79286
946,351,792,-1.10158
947,351,453,-1.84944
948,351,45,-1.0707
949,351,6268,-1.39713
950,351,3705,-2.22759
951,352,149,-3.84676
952,352,199,-2.58757
953,355,5201,0.0285269
954,355,4569,-1.44872
955,356,992,-3.92857
956,356,4577,-1.13929
957,356,5720,-3.81299
958,357,6676,-3.80598
959,357,6368,-0.730578
960,362,213,-0.0790886
961,362,5109,-0.283224
962,362,7235,-0.462879
963,362,1280,-1.08963
964,362,3897,-0.485584
965,363,453,-3.42171
966,365,2986,-0.624366
967,366,6573,-4.74363
968,366,6573,-4.74363
969,366,2551,-2.13807
970,366,4313,-1.97657
971,366,364,-1.47264
972,367,5725,-2.59661
973,368,2303,-0.979812
974,370,2631,0.138409
975,370,4283,0.454152
976,370,6551,-2.15742
977,370,6551,-2.15742
978,370,3551,-0.148755
979,370,6418,0.0127087
980,371,6921,-0.293935
981,371,3587,-0.427235
982,372,6001,-0.457055
983,372,6191,-0.300101
984,372,6398,-0.999299
985,372,3234,-0.464198
986,379,7322,-3.14596
987,379,3706,-2.84671
988,380,3383,0.582674
989,380,1861,0.448991
990,382,601,-1.78523
991,382,681,-1.13917
992,382,5169,-1.49078
993,382,3885,-2.59948
994,382,347,-1.59522
995,382,1007,-2.02772
996,382,4087,-1.25233
997,382,3182,-3.97219
998,383,4163,-0.835535
999,383,4569,-1.92216
1000,383,4569,-1.92216
1001,384,945,-2.3445
1002,384,1725,-1.40445
1003,384,6439,-0.774908
1004,385,1707,0.86079
1005,385,143,-1.42288
1006,385,5948,1.33758
1007,386,445,1.49486
1008,386,3369,-0.153953
1009,388,2160,0.253777
1010,388,29,-0.385187
1011,388,3951,-0.178814
1012,388,185,-0.194833
1013,389,4063,-0.82752
1014,389,4190,-4.21626
1015,389,370,-3.80093
1016,389,3325,-3.76283
1017,389,370,-1.04693
1018,389,1189,-3.97543
1019,389,4680,-3.59922
1020,389,2958,-4.035
1021,389,6769,-3.99876
1022,389,669,-3.44842
1023,391,4004,0.391596
1024,391,2231,-0.249874
1025,391,3159,0.438331
1026,391,3155,0.23531
1027,393,7196,-1.66955
1028,395,2544,-1.09954
1029,395,2819,-1.33343
1030,396,2002,-0.484957
1031,396,7261,-1.39352
1032,396,445,0.213481
1033,396,4771,-1.99519
1034,398,933,-1.80724
1035,398,722,-1.64745
1036,398,67,-0.313802
1037,398,5374,-0.643385
1038,399,2383,0.840331
1039,399,2962,1.08045
1040,399,5920,0.024996
1041,400,1656,-0.0329939
1042,400,2399,-0.0488876
1043,400,3299,-0.168045
1044,403,1412,0.253423
1045,405,453,-3.59345
1046,405,3430,-0.202728
1047,405,2076,-0.486049
1048,405,3310,0.839179
1049,406,682,0.283514
1050,407,3844,0.697268
1051,408,3393,-0.859994
1052,408,3129,-0.301119
1053,408,5399,-2.49006
1054,408,3232,-0.784865
1055,409,4081,1.50346
1056,409,6888,1.18829
1057,409,1737,0.858675
1058,409,4552,1.09575
1059,409,2053,0.809541
1060,409,7172,-2.07333
1061,409,232,1.17857
1062,411,1679,-0.717627
1063,412,2786,-0.984378
1064,412,2171,-1.47999
1065,412,6111,-1.87932
1066,412,2594,-3.64998
1067,413,3970,-1.18545
1068,413,6149,-1.09377
1069,413,6917,-1.41937
1070,415,6921,-0.264681
1071,416,4013,-0.172894
1072,416,4071,-2.57356
1073,417,633,-0.236718
1074,417,2962,-0.423086
1075,417,682,-0.370971
1076,417,4103,-1.06142
1077,417,2245,-0.0623343
1078,417,1938,-0.199495
1079,420,3430,-0.174624
1080,420,5665,-0.711755
1081,420,5485,-3.6481
1082,420,3248,0.00464103
1083,423,3158,-1.00524
1084,424,4214,-1.08851
1085,424,1350,-1.5923
1086,425,5841,-0.281154
1087,425,5841,-0.281154
1088,425,1868,0.652182
1089,425,5567,-0.0555751
1090,426,2399,1.34964
1091,426,3685,2.17919
1092,427,985,-1.53585
1093,427,1050,0.167462
1094,428,5633,0.428444
1095,430,748,-2.40361
