row_id,user_id,video_id,score
146,64,3984,-0.846908
147,64,1964,-1.19582
148,64,145,-0.368128
149,64,4661,-0.638794
150,64,5137,-0.886688
151,64,4715,-0.875927
152,64,1481,-2.97477
153,64,256,-0.769001
154,64,3159,-0.888979
155,64,6888,-0.54994
156,64,5723,-1.158
157,65,4927,-1.6573
158,65,1566,-1.86316
159,65,5665,-1.24591
160,65,2171,-1.44448
161,65,1717,-1.56133
162,65,6987,-2.35461
163,65,2631,-0.347685
164,65,6774,-0.71267
165,66,4673,-1.12334
166,67,5678,-0.163803
167,68,3588,-1.58197
168,68,5474,-3.47776
169,68,6209,-1.44359
170,68,4055,-2.52284
171,68,5481,-1.35984
172,68,1419,-1.57743
173,69,3508,-0.891069
174,69,7099,-3.85618
175,70,6510,-0.0952535
176,70,3844,0.832808
177,70,2171,-0.779457
178,71,1068,-1.22455
179,71,232,-1.65363
180,73,828,-0.824964
181,73,1886,-0.726464
182,73,1744,-0.118362
183,73,2464,-0.725441
184,73,1702,-0.490872
185,73,5374,-0.429383
186,73,7181,-0.12122
187,73,2208,-0.488154
188,73,2715,-0.45259
189,73,3102,-0.857215
190,73,2303,-0.254777
191,73,7370,-0.620577
192,73,2923,-0.7317
193,73,2941,-0.95791
194,73,119,0.156133
195,73,6364,-0.829424
196,73,1487,0.0104723
197,73,190,-0.649321
198,73,2527,-0.469686
199,73,4946,-0.733377
200,73,1976,-0.103801
201,73,48,-0.783338
202,73,792,-0.315883
203,73,1080,-0.927156
204,73,747,-0.82659
205,75,5494,-4.09077
206,75,2740,-4.14314
207,76,4275,-2.0184
208,76,5204,-2.01842
209,76,534,-2.06043
210,76,2681,-1.896
211,76,1402,-2.45856
212,77,3238,0.894611
213,77,6087,1.0675
214,77,6390,-1.89256
215,77,3769,-2.40652
216,77,1853,0.850572
217,77,4955,1.53591
218,77,1212,0.720328
219,77,2115,0.7864
220,77,53,1.34395
221,77,1757,0.895058
222,77,4496,1.23285
223,77,5674,1.25963
224,77,5931,0.376322
225,79,6619,-0.427488
226,80,4904,-0.516598
227,80,6413,-0.429315
228,81,7336,1.12979
229,81,6303,0.646634
230,82,1298,-0.580615
231,82,7072,-4.12267
232,82,2510,-0.591789
233,82,2207,-0.416666
234,83,1754,0.159013
235,83,1489,0.154648
236,83,1344,-0.260407
237,83,3670,-1.5984
238,83,2963,-1.15007
239,83,3876,-2.92512
240,83,3936,-0.539983
241,83,2030,-0.0111254
242,83,6268,-0.545131
243,83,2395,-0.599574
244,84,4003,0.453576
245,86,2383,-0.502055
246,86,6989,-0.0201415
247,88,419,-1.8925
248,88,419,-1.8925
249,88,220,-1.36464
250,88,1264,-1.5501
251,88,3936,-0.147887
252,91,5808,-0.00272267
253,92,3982,1.24622
254,92,4644,0.554371
255,92,3352,1.04147
256,92,2399,-0.0266512
257,94,1694,-3.1266
258,94,1694,-3.1266
259,96,3959,-0.563083
260,96,3018,-0.851157
261,96,2684,-5.92984
262,98,7443,0.209563
263,98,936,-0.242206
264,98,4271,-0.0915216
265,98,2041,-0.179793
266,99,4496,0.663303
267,99,4631,0.755437
268,99,443,0.201488
269,99,2257,0.534537
270,100,3786,-0.764501
271,100,2148,0.0928898
272,100,5866,-0.364743
273,101,1033,-1.39003
274,102,4788,1.10369
275,102,5618,1.23419
276,104,5414,-2.16704
277,104,6831,-4.46017
278,104,4463,-4.5572
279,104,2995,-1.91875
280,104,2604,-4.98446
281,104,6969,-1.2747
282,104,7105,-2.88383
283,104,7122,-1.92833
284,106,1588,-3.02785
285,107,6552,1.36049
286,107,2981,-2.165
287,108,3018,-0.599828
288,108,7233,-0.468933
289,108,4512,-1.0048
290,108,3941,-1.18968
291,108,3955,-0.113026
292,109,6459,-0.759772
293,109,2962,-0.413637
294,109,3603,-0.995701
295,110,4252,-0.140747
296,110,5561,-0.225134
297,111,4172,-0.782245
298,111,5928,-3.07811
299,111,5928,-3.07811
300,114,3685,1.21894
301,114,1964,-0.216749
302,114,3315,0.286228
303,115,1723,1.08904
304,115,6884,1.41296
305,115,333,-1.80358
306,115,501,0.933897
307,115,4870,0.747257
308,118,1788,-0.366001
309,118,1839,-3.71594
310,119,1522,-0.366981
311,120,3393,-0.95962
312,121,5733,0.442606
313,122,4636,0.416552
314,122,3557,0.0685774
315,122,2790,0.64038
316,122,1754,0.532344
317,122,1164,-0.357163
318,122,2303,0.589866
319,122,6488,0.25712
320,122,5822,-0.272826
321,122,3175,-0.0397603
322,124,6551,-2.14515
323,124,6551,-2.14515
324,125,655,0.551203
325,125,3969,-0.0532568
326,125,29,-0.273367
327,125,5641,0.469071
328,125,4814,0.458626
329,125,2383,0.267718
330,125,1217,-3.23015
331,125,2510,0.826673
332,125,3369,-2.47672
333,125,194,-3.06355
334,125,2678,-4.19344
335,126,5849,0.649059
336,126,3581,1.08955
337,126,2399,0.346073
338,127,7247,-4.24518
339,129,2867,0.0138824
340,129,6291,0.191684
341,129,6132,-2.07025
342,130,4603,-0.351949
343,130,3706,-0.289661
344,130,324,-0.608005
345,132,509,-0.0944544
346,132,7160,-0.0649923
347,132,4904,-0.293538
348,132,1052,-3.60227
349,133,459,-2.31824
350,134,4270,0.478721
351,134,3941,-0.85399
352,135,7449,-1.21254
353,136,6962,-3.63867
354,136,5933,-4.02176
355,136,682,-0.354389
356,136,1749,-0.283184
357,136,2659,-0.0594799
358,136,2961,-2.14797
359,136,7264,-0.0610537
360,136,1751,-0.366558
361,136,5787,-3.54387
362,136,1590,-0.14946
363,137,4113,-0.157683
364,138,6588,-1.63654
365,138,6968,-0.780498
366,138,6397,-2.21762
367,138,7219,-2.28574
368,138,582,-1.41972
369,138,5284,-1.22198
370,139,6303,-0.579691
371,140,1052,-4.85291
372,140,6413,-1.93225
373,140,6533,-1.69733
374,142,1483,-0.0266729
375,142,2012,0.289161
376,142,6330,0.432058
377,142,1486,-0.785588
378,142,3913,0.142716
379,143,3302,0.127173
380,144,403,-0.908293
381,144,1668,-1.10298
382,144,5371,0.0210515
383,144,2980,-0.982763
384,144,2465,-0.831944
385,145,2544,0.192509
386,145,6683,-0.0274739
387,146,4644,0.0242428
388,147,4420,0.77383
389,147,5373,0.980027
390,147,7129,1.21997
391,150,1046,0.398837
392,150,4631,1.10426
393,150,1957,1.0676
394,151,4113,-0.989777
395,151,1707,-0.84161
396,151,5045,-1.09163
397,152,886,-0.142863
398,152,5373,0.10759
399,153,5536,0.171041
400,153,6718,-0.533039
401,153,7356,-0.486899
402,154,6989,-0.709869
403,156,220,-1.47568
404,156,2061,-0.581387
405,157,2544,-1.18906
406,157,6862,-0.939263
407,158,4195,-0.264725
408,158,3685,0.623533
409,158,2087,0.46038
410,159,3386,0.172959
411,159,1577,-1.5327
412,160,5675,-0.249805
413,160,6678,-1.17484
414,160,5374,-0.315128
415,160,1412,-1.02801
416,160,3623,-0.271518
417,161,1033,-1.63062
418,161,6921,-0.393796
419,161,6809,-1.25999
420,162,3600,-0.179935
421,162,682,0.304794
422,162,2387,0.156696
423,163,4113,-0.60563
424,163,2303,0.271549
425,163,29,-0.803439
426,163,4258,-4.33439
427,164,6252,-0.837964
428,166,145,1.3471
429,167,3018,0.134348
430,167,7222,-0.315435
431,167,3902,-0.587173
432,168,527,-2.40849
433,168,2963,0.482605
434,168,6769,0.407648
435,168,6687,0.563882
436,169,3691,-0.283958
437,169,7199,-0.356663
438,169,2945,-0.407101
439,171,157,0.111182
440,172,6125,-0.868873
441,172,911,-0.209332
442,173,868,-0.553321
443,173,321,-0.880526
444,175,1726,-1.24797
445,176,2303,-0.291824
446,176,804,-0.74618
447,176,7058,-3.64609
448,176,3352,-0.385943
449,176,3796,0.0168865
450,176,7160,-1.33302
451,176,2177,-3.8439
452,176,4322,-4.32779
453,176,433,-3.12723
454,176,1911,-3.74022
455,176,6699,-3.61746
456,176,6774,-1.18561
457,177,1632,-0.674562
458,178,3629,-1.27292
459,179,2332,-0.215507
460,179,453,-0.690105
461,179,1282,0.119389
462,179,2202,0.0642857
463,179,4332,0.0589852
464,179,1470,-0.0370986
465,179,6975,-0.458061
466,180,1074,-1.59958
467,181,3128,-1.41857
468,181,4496,-0.47764
469,181,6082,-2.94489
470,181,1015,-0.489622
471,184,2491,-3.81845
472,184,5034,-4.57687
473,184,122,-3.92623
474,184,3822,-4.48071
475,184,1695,-4.29037
476,184,6161,-2.25122
477,184,579,-4.36306
478,184,2362,-3.90144
479,184,3501,-3.03855
480,184,3951,-4.11361
481,185,2303,0.931742
482,185,2869,0.327517
483,185,1957,0.785466
484,185,5031,0.493095
485,185,3578,-0.0457506
486,186,445,0.837254
487,186,4636,0.195494
488,187,2004,-0.68664
489,187,3182,-3.15543
490,187,3182,-3.15543
491,187,4569,-2.18941
492,187,4569,-2.18941
493,187,6132,-3.16294
494,187,6132,-3.16294
495,188,4460,1.11219
496,188,7107,1.35913
497,189,6962,-3.33765
498,189,2949,-0.308104
499,189,3691,-0.109035
500,189,3018,-0.408857
501,190,4339,-1.03268
502,191,3217,-2.49875
503,191,1033,-3.06822
504,191,5034,-3.09405
505,191,527,-3.65314
506,191,7110,-2.86502
507,192,6504,0.0283158
508,192,4172,-0.428786
509,197,2113,-1.08135
510,197,6531,-1.22367
511,197,509,-1.02473
512,197,6485,-1.90009
513,198,7335,-0.603562
514,198,6946,-0.414635
515,198,6381,-0.00905051
516,198,4166,-1.24453
517,199,299,-0.226284
518,199,2985,-1.66515
519,199,3740,-4.07353
520,200,299,1.50159
521,200,1868,0.885346
522,201,1694,-1.82429
523,201,708,0.247235
524,202,3113,-0.461368
525,204,5371,0.363004
526,204,982,-0.59434
527,204,2957,-0.922551
528,204,1575,-0.0812151
529,204,1656,-0.496936
530,204,5346,-0.233957
531,204,6997,-0.900786
532,204,5513,-0.718968
533,204,6282,-0.489265
534,204,2614,-1.00987
535,204,3339,0.0237949
536,204,382,-0.0407002
537,204,650,-1.83456
538,204,1702,-0.204477
539,204,4768,-1.58015
540,204,1788,-0.282814
541,204,4214,-1.13274
542,205,1693,-1.97674
543,205,703,-2.26393
544,205,4946,-1.52751
545,205,3763,-1.52251
546,205,193,-1.26401
547,205,1695,-1.90196
548,205,3670,-2.34825
549,205,6659,-1.45869
550,205,3079,-1.42754
551,205,132,-2.26246
552,205,6436,-4.08646
553,205,4803,-2.65855
554,205,5825,-3.85734
555,205,5446,-1.43605
556,205,6884,-0.72709
557,205,4077,-1.38924
558,205,1109,-4.04252
559,205,4672,-1.45567
560,205,239,-2.6334
561,205,6267,-2.03638
562,205,5108,-3.89006
563,205,3708,-4.73503
564,205,3083,-1.60523
565,205,2878,-1.46628
566,205,29,-1.90602
567,205,5868,-1.2755
568,205,2383,-1.47252
569,205,2709,-3.74874
570,205,5553,-1.46303
571,205,1744,-0.952522
572,205,5029,-1.80852
573,205,4737,-1.40231
574,205,2814,-2.31886
575,205,3712,-3.65942
576,205,2213,-2.98926
577,205,63,-1.59986
578,205,6222,-3.59544
579,206,5928,-2.72449
580,206,5928,-2.72449
581,206,5796,-3.97626
582,207,4992,-1.13631
583,207,7219,-1.05639
584,207,5056,-0.104485
585,207,6553,0.238773
586,208,4161,0.759099
587,210,978,-3.10166
588,210,978,-1.61216
589,210,978,-1.61216
590,210,6478,-0.538204
591,210,7378,-2.93573
592,210,7085,-1.35762
593,210,3216,-1.93422
594,210,2431,-1.07218
595,211,5374,-0.430405
596,211,6860,-1.67619
597,211,4166,-1.9992
598,211,657,-3.36375
599,214,4640,-1.05689
600,214,6403,-0.803158
601,215,3210,0.0455952
602,215,2177,-0.285295
603,215,4893,-0.0802903
604,215,220,-1.29434
605,216,6921,0.151005
606,216,6291,0.0654798
607,216,4941,0.143378
608,218,3238,-0.468349
609,218,6471,-3.77252
610,218,832,0.195567
611,218,3849,-0.887398
612,218,5096,-0.604845
613,218,5603,-0.935153
614,218,4332,0.0195259
615,218,2348,-0.230096
616,218,7336,-0.160356
617,221,527,-5.00476
618,221,6700,-2.03149
619,221,1894,-2.42284
620,221,4750,-3.98838
621,221,3159,-2.39005
622,221,3102,-2.30647
623,221,6865,-3.47141
624,222,53,0.95137
625,222,3321,0.652904
626,222,3545,0.291889
627,223,3238,-1.49435
628,223,5137,-1.32468
629,223,6181,-1.13354
630,224,2399,0.20061
631,225,6792,0.83018
632,225,6769,0.148061
633,226,4113,-0.536576
634,226,4113,-0.536576
635,226,2383,-0.173939
636,226,3128,-0.839539
637,226,5513,-0.581451
638,226,868,-0.248893
639,226,6346,0.278048
640,226,1535,-0.484954
641,226,2407,-1.41919
642,227,5463,1.38134
643,228,2805,-0.0173775
644,229,2784,-3.31512
645,229,2573,-3.21364
646,229,3916,-2.342
647,229,4496,0.469119
648,232,1833,0.414215
649,233,3742,0.165558
650,234,5995,-0.880375
651,234,5096,-1.28317
652,234,7017,-0.964617
653,235,4569,-0.0506015
654,236,3587,-0.617711
655,236,6024,-0.482518
656,236,3706,-0.314542
657,237,6423,-0.0948186
658,238,5844,-1.66104
659,238,3978,-4.71985
660,238,6678,-2.07095
661,238,1076,-2.32004
662,238,923,-1.70276
663,238,5713,-4.14305
664,238,5966,-1.38882
665,239,185,-1.24632
666,239,1993,-1.71844
667,239,2160,-0.989154
668,239,1878,-2.44312
669,240,792,-1.56166
670,241,3461,-0.305145
671,242,3216,-3.59654
672,242,2993,-3.69506
673,243,2700,0.340311
674,244,6026,0.0628991
675,244,4417,-0.329525
676,244,3018,0.230347
677,244,299,1.15967
678,246,4185,-3.06368
679,248,4004,-0.242032
680,248,3833,0.559918
681,248,7357,-2.97201
682,248,7257,-3.03271
683,248,6439,0.525024
684,250,2729,0.488333
685,250,6518,1.048
686,251,1934,-2.93181
687,251,3352,0.255527
688,251,5665,-0.789261
689,251,4506,0.203231
690,251,6921,-0.349007
691,252,2594,-3.476
692,252,4194,-0.58534
693,252,2654,-1.7174
694,252,5239,-0.522628
695,252,7486,-1.44372
696,253,5664,-0.989147
697,253,2999,-0.188856
698,253,6775,-0.520945
699,255,4311,-0.347013
700,255,2951,0.195754
701,255,4477,0.143898
702,256,6209,0.438579
703,256,1498,0.223969
704,256,1957,-0.498367
705,256,6565,1.23902
706,258,256,1.04321
707,258,6565,1.66445
708,258,3568,1.08555
709,260,7045,-1.57481
710,260,5567,-1.8597
711,260,6478,-2.44584
712,260,5073,-1.65011
713,260,4672,-1.43455
714,261,3369,-2.98077
715,261,247,-2.66808
716,261,3849,-0.32556
717,261,5351,-0.310119
718,263,3625,-0.221865
719,265,6413,-1.69411
720,265,1133,-1.34901
721,266,347,-0.509141
722,266,5381,-0.460267
723,267,4506,1.36119
724,267,368,1.61541
725,268,6132,-3.40282
726,268,335,-2.96923
727,268,335,-2.96923
728,269,2160,-0.267685
729,269,167,-2.49096
730,270,2904,1.06017
731,270,2684,-2.70682
732,270,4636,0.751485
733,272,4928,0.350395
734,272,4172,0.236167
735,272,7063,0.225151
736,272,2684,-2.78634
737,272,2684,-2.78634
738,272,5747,0.400459
739,272,5314,-0.333155
740,272,5474,-1.76308
741,272,5474,-1.76308
742,273,2414,0.0499512
743,276,443,-0.27279
744,276,682,-0.0668767
745,276,3155,-0.5148
746,276,7287,0.157034
747,278,1200,1.62602
748,278,7542,0.775671
749,278,6064,0.621267
750,279,5128,0.0327591
751,281,7044,-2.05223
752,281,3573,-0.678858
753,282,1162,-2.80468
754,282,2681,-2.05983
755,282,5955,0.692578
756,282,4888,-2.56241
757,283,4916,-0.979817
758,283,2171,-1.3368
759,283,5591,-0.251407
760,283,6189,-0.784979
761,283,5809,-0.766442
762,283,1522,-1.71728
763,284,3587,0.0121381
764,284,333,-0.683105
765,284,2368,0.469861
766,284,2030,0.690427
767,284,281,-2.0312
768,284,6267,-0.663798
769,284,5759,-0.516873
770,284,4158,0.316119
771,284,171,-0.107709
772,284,2413,0.571214
773,284,6205,0.0740205
774,284,5697,-0.42619
775,284,3173,0.243479
776,285,6209,1.017
777,285,104,0.0167973
778,285,3595,-0.55608
779,286,1909,-0.873195
780,286,500,-1.12251
781,286,5033,-2.59772
782,286,5311,-3.28356
783,286,520,-0.00211999
784,286,1103,-0.458078
785,286,5900,-2.53102
786,286,2794,-0.837932
787,286,2794,-3.57174
788,286,4646,-3.60181
789,286,7136,-0.445356
790,286,1440,-3.93883
791,287,2635,-0.0738289
792,287,1395,-0.134994
793,287,4638,0.220832
794,287,4302,-0.18829
795,288,4636,-0.248031
796,289,2631,0.681722
797,289,4823,1.11534
798,289,2926,0.923761
799,289,3018,0.61657
800,289,1861,0.771429
801,290,1522,-1.54455
802,291,122,-2.98518
803,291,908,-3.51234
804,291,3221,0.187121
805,291,7015,0.0695859
806,291,6886,0.231242
807,292,127,-0.989867
808,292,5430,-4.02272
809,294,3505,-0.376907
810,294,5931,-0.785137
811,295,4856,-3.86024
812,296,6769,-0.273017
813,296,605,0.355684
814,296,2049,0.0711869
815,297,1785,-0.438702
816,298,1886,0.431067
817,298,3393,0.427517
818,298,6989,0.998663
819,298,4650,0.887235
820,299,1957,0.394013
821,299,1957,0.394013
822,299,4563,1.16963
823,300,7256,0.0265941
824,300,6280,-0.787158
825,300,4063,0.70728
826,303,3504,-1.05594
827,303,120,-1.62608
828,303,3048,-3.81452
829,303,2744,-1.56263
830,303,3310,-0.358684
831,303,6181,-1.15679
832,303,3926,-1.54222
833,303,6733,-0.970778
834,306,3654,0.373312
835,306,2962,1.07615
836,306,996,-0.112911
837,307,2399,-0.126809
838,308,7015,0.320278
839,309,6804,1.14831
840,309,70,-0.181824
841,312,2303,0.29407
842,313,247,-3.24557
843,313,240,-2.69254
844,313,3000,-0.804718
845,313,2363,-3.47189
846,313,610,-3.37779
847,315,3625,-0.738103
848,315,1052,-4.13717
849,315,1052,-4.13717
850,315,2544,-0.7454
851,315,623,-0.989918
852,315,2980,-0.809525
853,316,1419,0.849539
854,316,6847,0.897753
855,318,5238,0.23032
856,318,2510,0.0417904
857,318,4870,-0.227713
858,318,2399,-0.614234
859,318,2049,-0.416384
860,321,5307,0.603382
861,321,7017,0.612348
862,321,2700,0.551603
863,321,4161,1.10455
864,321,2303,1.11348
865,322,2675,-1.51084
866,323,2004,-0.137421
867,323,6769,-0.77662
868,323,3018,-0.367254
869,324,3131,0.932066
870,325,4283,0.258208
871,325,6191,0.24619
872,325,4662,0.132027
873,325,6565,0.610012
874,325,2962,-0.0785005
875,325,226,-0.724858
876,325,5585,-1.44121
877,325,6274,-0.510533
878,326,2303,-0.125472
879,328,792,1.09997
880,330,38,0.786635
881,330,2383,0.235236
882,330,6921,0.270913
883,330,3207,0.0976731
884,330,1783,-0.193037
885,330,3685,1.0127
886,330,54,-0.0420055
887,330,6507,0.265923
888,330,2399,-0.159331
889,330,2092,-0.00492864
890,331,6775,-0.446167
891,332,6031,-2.63443
892,332,67,-1.18693
893,333,4270,1.65891
894,333,6909,0.711486
895,335,5522,1.27144
896,335,2084,0.20873
897,335,3112,0.81179
898,335,6241,0.554005
899,335,6416,0.39887
900,335,657,0.429045
901,335,2383,0.418947
902,335,1308,-0.869367
903,337,5073,-0.516055
904,338,65,-0.724308
905,338,7136,-0.169108
906,339,6026,0.237456
907,341,610,-0.344435
908,341,238,0.400099
909,341,3955,0.344003
910,341,3959,0.256619
911,341,2750,0.00332126
912,341,2303,0.356806
913,341,5585,-3.6335
914,341,4660,0.0907601
915,341,3010,-0.181829
916,343,6026,-1.36257
917,344,4640,0.328527
918,344,682,0.950221
919,344,2510,1.28374
920,344,4715,0.977249
921,344,2527,1.19339
922,344,1075,1.11228
923,344,4807,0.49281
924,344,4605,1.28336
925,344,4849,0.675088
926,345,3791,0.239904
927,346,3936,0.0438566
928,346,4768,-1.16444
929,346,5351,-0.459688
930,346,5463,0.175115
931,346,6839,-0.753931
932,346,5639,0.178804
933,346,6286,-0.329563
934,347,162,-0.790538
935,347,7233,-0.483358
936,347,2612,-0.923227
937,347,6540,-0.677402
938,349,3387,0.197414
939,350,3858,-1.26882
940,350,2303,-0.612319
941,350,4113,-1.24826
942,351,5414,-1.32278
943,351,3000,-1.27307
944,351,3477,-1.96517
945,351,3334,-1.56604
946,351,792,-0.861714
947,351,453,-1.68804
948,351,45,-1.02509
949,351,6268,-1.19403
950,351,3705,-1.96221
951,352,149,-3.8524
952,352,199,-2.77908
953,355,5201,0.324531
954,355,4569,-1.29198
955,356,992,-4.07283
956,356,4577,-0.718986
957,356,5720,-3.78457
958,357,6676,-3.65227
959,357,6368,-0.834203
960,362,213,-0.00853422
961,362,5109,-0.180549
962,362,7235,-0.285685
963,362,1280,-0.627524
964,362,3897,-0.222061
965,363,453,-3.33668
966,365,2986,-0.572822
967,366,6573,-4.77015
968,366,6573,-4.77015
969,366,2551,-1.78022
970,366,4313,-2.03151
971,366,364,-1.39137
972,367,5725,-2.54398
973,368,2303,-0.787418
974,370,2631,0.109062
975,370,4283,0.521626
976,370,6551,-2.18068
977,370,6551,-2.18068
978,370,3551,-0.192455
979,370,6418,0.192792
980,371,6921,-0.252063
981,371,3587,-0.427085
982,372,6001,-0.477407
983,372,6191,-0.141795
984,372,6398,-0.925896
985,372,3234,-0.462962
986,379,7322,-2.77105
987,379,3706,-2.67894
988,380,3383,0.569581
989,380,1861,0.590105
990,382,601,-1.79222
991,382,681,-1.13383
992,382,5169,-1.6563
993,382,3885,-2.58987
994,382,347,-1.72875
995,382,1007,-1.99468
996,382,4087,-1.40777
997,382,3182,-3.73059
998,383,4163,-1.02543
999,383,4569,-1.82636
1000,383,4569,-1.82636
1001,384,945,-2.36229
1002,384,1725,-1.3299
1003,384,6439,-0.694675
1004,385,1707,1.07524
1005,385,143,-1.5197
1006,385,5948,1.46452
1007,386,445,1.44887
1008,386,3369,-0.463402
1009,388,2160,0.139957
1010,388,29,-0.501634
1011,388,3951,-0.39245
1012,388,185,-0.386738
1013,389,4063,-0.800667
1014,389,4190,-4.35661
1015,389,370,-3.75203
1016,389,3325,-3.56769
1017,389,370,-1.00869
1018,389,1189,-4.03563
1019,389,4680,-3.51815
1020,389,2958,-3.74587
1021,389,6769,-3.56525
1022,389,669,-3.54201
1023,391,4004,0.400653
1024,391,2231,0.0625584
1025,391,3159,0.460778
1026,391,3155,0.143609
1027,393,7196,-1.85305
1028,395,2544,-0.349596
1029,395,2819,-0.819811
1030,396,2002,-0.75238
1031,396,7261,-1.38086
1032,396,445,0.253233
1033,396,4771,-1.99716
1034,398,933,-1.81265
1035,398,722,-1.418
1036,398,67,-0.629537
1037,398,5374,-0.763878
1038,399,2383,0.616986
1039,399,2962,0.775664
1040,399,5920,-0.274129
1041,400,1656,0.314263
1042,400,2399,0.00876961
1043,400,3299,0.180379
1044,403,1412,0.0850242
1045,405,453,-3.47022
1046,405,3430,-0.265713
1047,405,2076,-0.105508
1048,405,3310,1.04185
1049,406,682,0.175555
1050,407,3844,0.832998
1051,408,3393,-0.844912
1052,408,3129,-0.417855
1053,408,5399,-2.36887
1054,408,3232,-0.730427
1055,409,4081,1.4611
1056,409,6888,1.16338
1057,409,1737,0.94225
1058,409,4552,1.15271
1059,409,2053,0.825566
1060,409,7172,-2.44937
1061,409,232,1.12344
1062,411,1679,-0.551579
1063,412,2786,-1.02245
1064,412,2171,-1.51868
1065,412,6111,-1.64389
1066,412,2594,-3.62071
1067,413,3970,-1.15194
1068,413,6149,-1.12394
1069,413,6917,-1.39437
1070,415,6921,-0.293349
1071,416,4013,-0.196911
1072,416,4071,-2.7714
1073,417,633,-0.0816804
1074,417,2962,-0.315015
1075,417,682,-0.350639
1076,417,4103,-0.969281
1077,417,2245,-0.0510029
1078,417,1938,-0.137357
1079,420,3430,-0.420399
1080,420,5665,-0.838966
1081,420,5485,-3.50525
1082,420,3248,-0.0400127
1083,423,3158,-0.80661
1084,424,4214,-0.910978
1085,424,1350,-1.65615
1086,425,5841,-0.58504
1087,425,5841,-0.58504
1088,425,1868,0.582
1089,425,5567,-0.130676
1090,426,2399,0.948068
1091,426,3685,1.80987
1092,427,985,-1.22573
1093,427,1050,0.197364
1094,428,5633,0.653114
1095,430,748,-2.50352
1096,431,4311,-0.765389
